x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-115.1337804883906,35.43825543844798,10,1999,11.729999542236328,88.66999816894531,100.4000015258789,0,10.680000305175781,24.709999084472656,89.55000305175781,31.96666717529297,NA,NA,NA,NA
-116.424563708688,36.11322749739516,10,1999,0,98.9000015258789,98.9000015258789,0,12.180000305175781,29.739999771118164,46.33000183105469,36.88999938964844,2.9600000381469727,3,0.25,8.380000114440918
-121.3214725506912,39.95330757777989,10,1999,0,89.5999984741211,89.5999984741211,85.12999725341797,6.25,22.469999313354492,1003.2200317382813,27.586666107177734,3,2,0.6800000071525574,6.5
-123.45395399589084,39.6386791678324,10,1999,4.449999809265137,67.05000305175781,71.5,65.529998779296875,6.409999847412109,25.510000228881836,984.47003173828125,28.31999969482422,13.55313491821289,3,1.6201698780059814,6.207371711730957
-116.61011379660576,36.48432767323066,10,1999,0,83.80000305175781,83.80000305175781,0,11.390000343322754,28.43000030517578,49.1099967956543,35.67000198364258,5.913815498352051,NA,0.3658083379268646,8.237282752990723
-115.33546536656208,33.717211144718135,10,1999,0,110.9000015258789,110.9000015258789,0,15.880000114440918,33.58000183105469,5.099999904632568,39.810001373291016,9.680000305175781,3,0.5,8.09000015258789
-121.8243401802654,40.96173196863722,10,1999,2.809999942779541,54.09000015258789,56.900001525878906,90.2699966430664,6.78000020980835,24.190000534057617,904.989990234375,30.829999923706055,13.163536071777344,3,1.3894188404083252,6.455313682556152
-118.62965171002936,36.322979770693486,11,1999,1.940000057220459,51.65999984741211,53.599998474121094,62.65999984741211,-2.309999942779541,11.390000343322754,556.57000732421875,21.163331985473633,60.3967170715332,3,4.954440116882324,5.268860340118408
-117.76912956316444,35.97608178023856,11,1999,0,63.900001525878906,63.900001525878906,0,6.309999942779541,21.860000610351563,35.470001220703125,37.62333297729492,5.110000133514404,2,0.5400000214576721,8.039999961853027
-122.3487208635112,38.28066765481119,11,1999,0,43.29999923706055,43.29999923706055,80.23999786376953,7.519999980926514,18.34000015258789,449.08001708984375,27.65999984741211,17.459308624267578,3,1.001528024673462,6.511876106262207
-117.8793839632315,33.66880677395699,11,1999,0,70.0999984741211,70.0999984741211,2.2100000381469727,10.25,22.389999389648438,106.06999969482422,26.030000686645508,15.596817970275879,4,0.5966143608093262,6.768371105194092
-123.09898861030906,40.53416002691371,11,1999,11.390000343322754,16.40999984741211,27.799999237060547,150.27999877929688,4.070000171661377,12.5,641.0899658203125,30.046667098999023,13.44739055633545,3,0.9685783386230469,6.098193645477295
