x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-118.55435602217868,37.11896275654354,10,1999,3.1500000953674316,68.05000305175781,71.19999694824219,13,0.6200000047683716,10.510000228881836,472.30999755859375,14.043333053588867,2.6225271224975586,1,0.4111887514591217,5.9850687980651855
-121.8135836534296,38.9932875576837,10,1999,13.550000190734863,70.8499984741211,84.4000015258789,7.050000190734863,9.319999694824219,27.540000915527344,313.57000732421875,32.31999969482422,32.12506866455078,5,1.0569913387298584,7.714290618896484
-116.02388308405402,32.698030227024994,10,1999,0,110.69999694824219,110.69999694824219,0,13.0600004196167,33.150001525878906,24.56999969482422,38.43666458129883,9.84123706817627,NA,0.5731526613235474,7.67080020904541
-118.00846228526125,34.0560417400462,10,1999,0,110.5,110.5,0,14.380000114440918,32.08000183105469,182.61000061035156,30.31333351135254,4.162748336791992,NA,0.47709769010543823,7.363245010375977
-118.45485814894742,36.41441024879788,10,1999,1.1200000047683716,91.279998779296875,92.4000015258789,2.8399999141693115,1.899999976158142,16.6299991607666,422.55999755859375,20.97333335876465,9.622539520263672,3,3.5380589962005615,5.626083850860596
-120.38834384768457,41.25215819320413,10,1999,2.7100000381469727,68.589996337890625,71.30000305175781,32.040000915527344,0.8600000143051147,20.40999984741211,145.11000061035156,27.09000015258789,34.76870346069336,3,0.7411993741989136,7.272805690765381
-121.87274455102654,41.45115393966664,10,1999,8.579999923706055,62.220001220703125,70.80000305175781,54.650001525878906,3.9000000953674316,20.1200008392334,710.89996337890625,26.600000381469727,7.206341743469238,3,0.7337358593940735,6.839040756225586
-118.36342767084302,34.12595916447897,11,1999,0.28999999165534973,71.51000213623047,71.80000305175781,11.180000305175781,10.479999542236328,22.420000076293945,249.9600067138672,28.836666107177734,18.05246353149414,NA,1.3994919061660767,7.176595211029053
-122.96722115657036,40.45886433906303,11,1999,4.699999809265137,22.399999618530273,27.100000381469727,169.36000061035156,4.760000228881836,10.850000381469727,812.80999755859375,27.23666763305664,29.775522232055664,3,1.0909355878829956,7.11121129989624
-118.54897775876076,36.519286385447046,11,1999,4.070000171661377,48.83000183105469,52.900001525878906,52.83000183105469,-5.949999809265137,7.659999847412109,523.739990234375,17.91666603088379,5.881186485290527,NA,2.4874377250671387,5.442098617553711
-116.69347687958329,32.97501079304714,11,1999,2.4600000381469727,61.34000015258789,63.79999923706055,0.949999988079071,5.949999809265137,24.149999618530273,173.82000732421875,32.290000915527344,7.771410942077637,2,0.9114313721656799,6.475666046142578
-114.68738462470444,33.70914374959128,11,1999,0,69.9000015258789,69.9000015258789,0,8.920000076293945,26.8700008392334,1.8200000524520874,41.223331451416016,5.78000020980835,1,0.1599999964237213,8.1899995803833
-120.36683079401293,39.74624443619051,11,1999,3.369999885559082,31.030000686645508,34.400001525878906,38.40999984741211,-2.5799999237060547,14.329999923706055,341.510009765625,28.47333335876465,13.487627983093262,3,0.9363846778869629,6.507099628448486
-118.08644710482088,37.01946488331228,11,1999,1.809999942779541,48.38999938964844,50.20000076293945,6.230000019073486,-2.25,11.779999732971191,114.11000061035156,22.26333236694336,6.395188808441162,1,0.6433687210083008,7.388516902923584
-119.4955521203122,37.87729789846826,12,1999,1.8300000429153442,21.969999313354492,23.799999237060547,20.43000030517578,-8.220000267028809,5.710000038146973,756.8900146484375,19.886667251586914,6.812280654907227,2,2.6318719387054443,5.241959571838379
-121.88619020957132,39.022868006482184,12,1999,1.149999976158142,22.549999237060547,23.700000762939453,6.360000133514404,1.5499999523162842,15.460000038146973,300.47998046875,32.42000198364258,40.26148223876953,6,1.4239683151245117,7.786201477050781
-117.93585572911952,35.330690170089866,12,1999,0,49.20000076293945,49.20000076293945,0,-1.7999999523162842,17.920000076293945,49.97999954223633,38.26333236694336,3.7853543758392334,2,0.39536160230636597,7.864891529083252
-121.76517928266844,38.04133493271438,12,1999,4.420000076293945,23.280000686645508,27.700000762939453,10.619999885559082,2.200000047683716,15.5600004196167,304.75,29.913333892822266,55.84984588623047,7,13.535907745361328,6.073890209197998
-115.46992195200971,34.09906784738945,12,1999,0,49.29999923706055,49.29999923706055,0,4.710000038146973,17.780000686645508,10.320000648498535,37.96666717529297,3.5199999809265137,NA,0.15000000596046448,7.920000076293945
-117.1775205871948,33.57199803243468,12,1999,0,58.29999923706055,58.29999923706055,0.47999998927116394,4.949999809265137,21.3799991607666,160.8000030517578,33.56666564941406,11.382468223571777,3,0.24815522134304047,7.31398868560791
-121.28113557505692,37.85040658137872,12,1999,4.130000114440918,24.469999313354492,28.600000381469727,8.579999923706055,0.9100000262260437,15.140000343322754,274.17999267578125,31.746665954589844,9.485799789428711,4,0.4196775555610657,7.900000095367432
-118.34460374888036,36.68332341969317,1,2000,3.380000114440918,32.720001220703125,36.099998474121094,192.83999633789063,-9.680000305175781,0.3799999952316284,434.0899963378906,17.010000228881836,2.825657844543457,NA,0.46058523654937744,5.853659152984619
-123.10974513714488,38.538824298870665,1,2000,12.319999694824219,12.380000114440918,24.700000762939453,246.52000427246094,5.25,12.970000267028809,817.54998779296875,25.420000076293945,21.362539291381836,3,1.4861067533493042,5.829292297363281
-121.25155512625842,37.04097793698391,1,2000,5.480000019073486,31.1200008392334,36.599998474121094,147,5.039999961853027,13.949999809265137,324.0500183105469,30.316667556762695,22.593219757080078,3,1.1310487985610962,6.099274635314941
-119.6542108911404,34.639583320888974,1,2000,4.179999828338623,43.220001220703125,47.400001525878906,56.11000061035156,3.7200000286102295,15.300000190734863,450.5899963378906,29.889999389648438,10.300436019897461,3,0.593928873538971,5.970149517059326
-116.195987513427,34.599246345254684,1,2000,0,56.099998474121094,56.099998474121094,0.18000000715255737,4.230000019073486,18.15999984741211,26.579999923706055,37.09333419799805,4.473883152008057,3,0.10666241496801376,8.17013168334961
-118.44679075382057,36.212725370626416,1,2000,8.90999984741211,39.4900016784668,48.400001525878906,187.47999572753906,-2.619999885559082,9.5600004196167,487.5299987792969,26.773332595825195,7.96999979019165,3,1.3799999952316284,5.949999809265137
-120.40447863793828,40.71971011483146,1,2000,0,21.700000762939453,21.700000762939453,69.220001220703125,-5.699999809265137,3.369999885559082,116.83000183105469,27.106666564941406,21.572053909301758,3,1.4844542741775513,6.889999866485596
-120.41254603306513,37.8746087667593,2,2000,10.550000190734863,36.95000076293945,47.5,236.50999450683594,5.550000190734863,15.15999984741211,424.6999816894531,33.11000061035156,14.109794616699219,3,1.5071889162063599,6.134469985961914
-117.16138579694108,33.43216318356913,2,2000,0,72.5999984741211,72.5999984741211,151.57000732421875,7.699999809265137,17.850000381469727,171.5800018310547,31.00666618347168,9.342632293701172,3,0.6322384476661682,6.503969192504883
-116.77952909426978,34.43789844271751,2,2000,0,72.9000015258789,72.9000015258789,28.139999389648438,2.9100000858306885,17.049999237060547,28.139999389648438,36.56333541870117,5.110000133514404,2,0.5400000214576721,8.039999961853027
-120.64112222832613,35.99490570220123,2,2000,15.850000381469727,40.849998474121094,56.70000076293945,163.6199951171875,4.139999866485596,15.25,261.79998779296875,33.686668395996094,31.149457931518555,3,2.8628830909729004,6.698030471801758
-121.98837721451152,40.16305985107821,2,2000,10.949999809265137,21.850000381469727,32.79999923706055,265.6000061035156,5.340000152587891,12.529999732971191,495.6300048828125,32.689998626708984,20.09990119934082,3,1.491675615310669,6.109178066253662
-117.2743293287171,33.37838054939007,2,2000,0,74.69999694824219,74.69999694824219,141.1999969482422,8.710000038146973,18.68000030517578,161.7899932861328,28.196666717529297,10.171951293945313,3,0.34131473302841187,6.652669429779053
-119.96077190596104,34.69336595506803,2,2000,24.610000610351563,44.09000015258789,68.69999694824219,334.489990234375,4.570000171661377,14.09000015258789,383.53997802734375,30.363332748413086,25.91208839416504,3,0.764275312423706,7.256328582763672
-115.32201970801732,33.60157848123316,3,2000,0,103.0999984741211,103.0999984741211,7.110000133514404,7.730000019073486,21.299999237060547,17.06999969482422,37.27000045776367,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-121.66299227772822,40.79769493439109,3,2000,23.860000610351563,30.040000915527344,53.900001525878906,97.13999938964844,-1.9900000095367432,9.609999656677246,615.2900390625,26.00666618347168,24.701618194580078,3,1.0177587270736694,6.167820930480957
-122.42132741965294,38.44470468905731,3,2000,21.329999923706055,53.970001220703125,75.30000305175781,78.05999755859375,5.360000133514404,18.389999389648438,479.5,28.78333282470703,12.5,5,1.25,6.099999904632568
-114.52603672216723,34.69874421848594,3,2000,0,97.5,97.5,11.720000267028809,10.300000190734863,24.059999465942383,17.010000228881836,41.52333450317383,6.380000114440918,NA,0.5400000214576721,7.789999961853027
