x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-115.95665488154953,33.79250701468174,10,1999,0,112.69999694824219,112.69999694824219,0,10.989999771118164,29.139999389648438,23.3700008392334,35.029998779296875,8.874322891235352,3,0.14456768333911896,7.735665321350098
-119.12445203936338,35.15589679312963,10,1999,0,108.69999694824219,108.69999694824219,0,12.380000114440918,29.459999084472656,77.16999816894531,34.849998474121094,31.925704956054688,5,0.7691120505332947,7.351363182067871
-120.42599178841422,37.11896294355756,10,1999,0.6600000262260437,94.44000244140625,95.0999984741211,0,9.600000381469727,28.170000076293945,219.72999572753906,33.106666564941406,6.939114570617676,3,0.4338468313217163,7.500735282897949
-119.43639131806152,35.26346206164623,10,1999,0,111.5,111.5,0,12.84000015258789,28.959999084472656,81.54000091552734,34.459999084472656,11.355462074279785,3,0.36736056208610535,8.329275131225586
-119.8290045481471,35.061777183177604,10,1999,4.300000190734863,108.30000305175781,112.5999984741211,0,9.75,27.81999969482422,175.4399871826172,32.3033332824707,14.430000305175781,3,0.3400000035762787,8.199999809265137
-116.48372469728086,33.6607395607489,10,1999,0,105.30000305175781,105.30000305175781,0,11.199999809265137,27.979999542236328,103.0999984741211,32.86333465576172,7.5,3,1.5,6.699999809265137
-118.30426686692432,35.812044931080884,10,1999,7.840000152587891,92.55999755859375,100.4000015258789,0.009999999776482582,7.909999847412109,20.59000015258789,366.3800048828125,25.053333282470703,8.37558650970459,3,1.318106770515442,6.040403842926025
-120.60078534975368,37.35291740258117,10,1999,0.11999999731779099,93.279998779296875,93.4000015258789,0,10.670000076293945,28.049999237060547,211.5500030517578,32.98666763305664,5.5220723152160645,3,0.40027299523353577,6.711443901062012
-118.29351034007264,35.30648816905287,10,1999,2.0799999237060547,95.0199966430664,97.0999984741211,0,10.829999923706055,25.479999542236328,117.23999786376953,31.06999969482422,12.715542793273926,3,0.5750128030776978,7.568124294281006
-119.4337021863486,37.08131509957675,10,1999,0,99.4000015258789,99.4000015258789,2.180000066757202,9.920000076293945,25.260000228881836,646.35003662109375,28.706666946411133,8.864113807678223,3,0.9282436370849609,5.76157808303833
