x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-121.53122482398952,38.30755897190072,10,2000,4.110000133514404,81.29000091552734,85.4000015258789,60.029998779296875,9.4399995803833,23.440000534057617,203.11000061035156,31.010000228881836,40.67130661010742,6,4.776123046875,6.694576263427734
-122.07711856090695,38.022511010751714,10,2000,5.28000020980835,77.720001220703125,83,56.31999969482422,10.569999694824219,22.360000610351563,227.54998779296875,29.266666412353516,37.56999969482422,6,1.1799999475479126,8.199999809265137
-119.67572394481203,38.08973930347554,10,2000,5.349999904632568,61.650001525878906,67,102.37000274658203,-3.2899999618530273,8.670000076293945,457.989990234375,18.546667098999023,4.783599376678467,NA,4.1351423263549805,5.170054912567139
-119.98497409134164,35.166653135843745,10,2000,9.90999984741211,90.88999938964844,100.80000305175781,57.529998779296875,9.350000381469727,22.450000762939453,259.25,32.936668395996094,14.436822891235352,3,0.4760163128376007,7.501339912414551
-119.50899777885697,35.84431432649988,10,2000,0,99.4000015258789,99.4000015258789,23.959999084472656,10.029999732971191,25.31999969482422,107.80999755859375,35.63999938964844,14.319999694824219,5,0.36000001430511475,9.5
-122.01526853160104,39.32136162617596,10,2000,15.510000228881836,63.38999938964844,78.9000015258789,66.29000091552734,9.25,23.84000015258789,229.1300048828125,33.016666412353516,26.416135787963867,4,1.4525779485702515,7.328845500946045
-118.32846895862664,35.97070351682066,10,2000,1.5099999904632568,73.089996337890625,74.5999984741211,71.0199966430664,1.1299999952316284,13.670000076293945,352.7799987792969,24.726667404174805,3.733814239501953,1,1.2179993391036987,6.0249786376953125
-120.49590911604268,38.08973930347554,10,2000,4.360000133514404,81.23999786376953,85.5999984741211,121.94999694824219,8.800000190734863,22.600000381469727,305.1099853515625,32.953330993652344,15.536724090576172,3,1.2309930324554443,5.980287075042725
-119.05991278346184,35.847003458208825,10,2000,0,101.5,101.5,28.200000762939453,10.460000038146973,25.270000457763672,117.97000122070313,35.356666564941406,29.92110252380371,4,1.0020909309387207,7.615606784820557
-120.08985022799078,38.77008962584062,10,2000,8.449999809265137,53.04999923706055,61.5,101.83999633789063,-0.7799999713897705,10.710000038146973,345.1199951171875,20.68000030517578,13.08027172088623,2,2.8399040699005127,5.736321926116943
-120.74062010155738,38.04940232784124,10,2000,28.969999313354492,57.83000183105469,86.80000305175781,118.13999938964844,9.800000190734863,23.15999984741211,225.05999755859375,33.723331451416016,15.766046524047852,3,1.4960041046142578,5.983657360076904
-121.22197467745995,37.45510422016265,10,2000,0,81.30000305175781,81.30000305175781,55.90999984741211,10.520000457763672,22.049999237060547,169.5,31.003334045410156,16.083017349243164,3,0.3662238121032715,7.88240385055542
-119.94194798399838,36.80971261001396,10,2000,2.4100000858306885,93.69000244140625,96.0999984741211,61.810001373291016,10.029999732971191,24.34000015258789,124.22000122070313,35.003334045410156,8.628969192504883,3,0.3630366027355194,6.800156593322754
-119.82093705709548,39.1250550114224,10,2000,1.350000023841858,78.55000305175781,79.9000015258789,18.3799991607666,1.309999942779541,16.959999084472656,78.79999542236328,28.34666633605957,NA,NA,NA,NA
-120.1570785207146,35.500105467753905,10,2000,6.28000020980835,91.12000274658203,97.4000015258789,40.4900016784668,8.399999618530273,23.56999969482422,183.1300048828125,34.07666778564453,12.139217376708984,3,0.9508710503578186,8.014202117919922
-119.31806942752132,35.3118662481272,10,2000,0,103.30000305175781,103.30000305175781,9.930000305175781,10.970000267028809,25.579999923706055,112.89999389648438,35.470001220703125,10.986907005310059,3,0.225576713681221,8.248085975646973
-119.85589576931189,37.12971928337936,10,2000,0,90.0999984741211,90.0999984741211,64.5,9.819999694824219,24.5,164.1300048828125,35.79666519165039,7.710000038146973,3,0.6499999761581421,6.289999961853027
-118.3822515928057,36.18852318524584,10,2000,2.859999895095825,97.94000244140625,100.80000305175781,89.04000091552734,2.880000114440918,17.719999313354492,356.0799865722656,28.100000381469727,7.380000114440918,2,1,6.039999961853027
-121.2300420725868,38.74857657216899,10,2000,0,84,84,82.62000274658203,9.970000267028809,23.600000381469727,237.60000610351563,33.459999084472656,13.636237144470215,3,1.3643046617507935,6.071422576904297
-120.9100353992214,36.349871087783015,11,2000,2.700000047683716,45.20000076293945,47.900001525878906,3.0999999046325684,1.3899999856948853,15.680000305175781,254.72999572753906,32.5099983215332,23.510000228881836,3,1.2799999713897705,6.139999866485596
-119.89892187665512,35.99490570220124,11,2000,0.8100000023841858,49.790000915527344,50.599998474121094,0,2.9700000286102295,15.899999618530273,92.51000213623047,35.58333206176758,37.060001373291016,5,2.4800000190734863,8.130000114440918
-119.06798017858868,35.45976849211961,11,2000,0,55.79999923706055,55.79999923706055,0.1599999964237213,2.859999895095825,15.979999542236328,113.05000305175781,35.220001220703125,9.00144100189209,3,0.19017702341079712,7.8752665519714355
-116.84137912357568,33.30039572983044,11,2000,5.579999923706055,63.02000045776367,68.5999984741211,16.110000610351563,0.4000000059604645,13.850000381469727,233.37998962402344,31.6733341217041,14.609914779663086,3,1.0850658416748047,6.4197587966918945
-118.74797350522329,35.266151009075,11,2000,0,57.79999923706055,57.79999923706055,0,2.5999999046325684,16.219999313354492,123.52999877929688,35.099998474121094,9.829300880432129,3,0.15968118607997894,7.972336292266846
-120.762133155229,36.79088868805129,11,2000,1.5099999904632568,43.290000915527344,44.79999923706055,3.859999895095825,3.0799999237060547,15.460000038146973,91.779998779296875,33.22666549682617,NA,NA,NA,NA
-121.83778583881016,39.773135753280044,11,2000,2.759999990463257,28.739999771118164,31.5,21.190000534057617,3.119999885559082,14.960000038146973,305.989990234375,33,21.193910598754883,5,0.9216924905776978,6.591878414154053
-118.73452784667852,36.69407994652899,11,2000,3.3399999141693115,34.86000061035156,38.20000076293945,25.030000686645508,-8.720000267028809,3.5299999713897705,409.1499938964844,20.146665573120117,18.51902198791504,NA,3.699247360229492,5.316567897796631
