x,y,month,year
-119.34228534496981,35.37640331422742,10,1999
-123.08286861924053,39.39127810106148,10,1999
-123.70405822122223,39.41816942582259,10,1999
-121.53392831300046,41.131146813105445,10,1999
-117.81485809853864,34.24965680673681,10,1999
-118.03536696157975,36.379449727816905,10,1999
-116.66659853123913,34.27654813149792,10,1999
-118.24511929471643,34.40024822539904,10,1999
-114.4534425033996,33.020723265153975,10,1999
-114.4319294435907,33.671493324372896,10,1999
-120.2512121218954,36.27188442877245,10,1999
-120.2270099296104,37.56804628225807,10,1999
-116.97853789846803,35.55926432260298,10,1999
-118.20478230757476,37.53846582502084,10,1999
-121.70334365899546,36.7155912873308,10,1999
-121.26501506538933,40.62827904007264,10,1999
-123.90843228940668,40.45617456160152,10,1999
-115.5801890108902,35.19892057080407,10,1999
-116.81450081742526,35.01068129747629,10,1999
-121.64149361204491,41.35434480862268,10,1999
-121.4209847490038,36.6187825181908,10,1999
-117.70729279949418,35.44363162613019,10,1999
-114.23024450788236,34.41100475530348,10,1999
-120.35877742093986,36.578445531049134,10,1999
-116.5590332321947,34.287304661402366,10,1999
-121.75443717604158,42.06158664983993,10,1999
-117.9251125300592,37.03559805198804,10,1999
-118.08108221367364,35.018748694904616,10,1999
-118.66193482851367,34.08830885817014,10,1999
-121.4478760737649,40.41045930950764,10,1999
-115.58825640831853,34.42982868263626,10,1999
-119.4364049816337,35.13707052385352,10,1999
-115.00740379347852,33.55586062790011,10,1999
-117.9278016625353,37.898809576819744,10,1999
-119.61926599000927,39.48539773772537,10,1999
-117.53249918854695,35.54312952774631,10,1999
-120.91004957854265,41.262914304434894,10,1999
-121.57695443261824,38.79966895631701,10,1999
-118.36344112366532,37.350226551693055,10,1999
-120.35608828846374,38.88841032802868,10,1999
-121.03912793739599,38.93412558012257,10,1999
-121.16282803129711,38.32907077299754,10,1999
-121.93460905194104,37.67023331635029,10,1999
-117.08610319751249,35.45707728851075,10,1999
-116.40844181353246,36.363314932960236,10,1999
-120.16247075018373,39.66288048114871,10,1999
-116.14490683087357,34.47016566977793,10,1999
-118.29352367928644,36.363314932960236,10,1999
-123.1258947388583,40.348609262557076,10,1999
-122.72521399991774,41.935197423462704,10,1999
-120.64651459588376,40.35667665998541,10,1999
-117.81754723101474,35.263459750230744,10,1999
-120.67609505312097,36.79895439409025,10,1999
-120.08717504085261,39.73010879305149,10,1999
-120.91004957854265,40.85416616806599,10,1999
-116.83601387723414,35.45438815603464,10,1999
-123.03715336714664,42.13957149164715,10,1999
-118.40108897833088,37.10282636389082,10,1999
-119.67304863953149,36.61340425323858,10,1999
-118.64311090118089,36.933411017895814,10,1999
-120.52819276693486,41.314007821481006,10,1999
-119.84246398552649,41.40543832566879,10,1999
-121.70334365899546,37.73477249577696,10,1999
-116.21213514277633,33.32728436743066,10,1999
-116.03734153182911,36.301464886009676,10,1999
-120.43138399779485,35.3495119894663,10,1999
-118.77218926003422,37.87460738453475,10,1999
-117.02156401808583,34.05066100350458,10,1999
-121.14400410396433,41.158038137866555,10,1999
-121.71678932137603,37.72939423082474,10,1999
-120.24583385694318,40.590631185407084,10,1999
-119.82632919066982,34.445963477492924,10,1999
-119.11908734945257,35.40060550651241,10,1999
-114.8621906397685,34.263102469117364,10,1999
-118.93891547355312,36.70483475742636,10,1999
-116.9704705010397,33.8893130549379,10,1999
-115.76305001926576,33.82208474303512,10,1999
-117.70191453454196,35.1101791990924,10,1999
-122.05024174841381,42.16646281640827,10,1999
-123.83313658007556,41.37316873595545,10,1999
-121.43711954386046,41.52376015461768,10,1999
-119.82095092571761,38.877653798124236,10,1999
-114.67664049891683,35.65338395926687,10,1999
-120.7782820872132,37.58149194463862,10,1999
-117.57283617568862,36.31491054839023,10,1999
-115.99431541221134,35.623803502029645,10,1999
-119.13791127678536,36.583823796001354,10,1999
-117.02963141551416,33.34610829476344,10,1999
-120.98265615539766,41.219888184817115,10,1999
-116.06692198906633,33.13366682915065,10,1999
-116.7311377106658,32.87819924392008,10,1999
-120.11675549808984,37.18618947065027,10,1999
-123.94876927654835,42.03738445755493,10,1999
-121.70334365899546,39.55262604962815,10,1999
-120.58735368140931,38.26990985852309,10,1999
-121.22736721072378,36.045997300779106,10,1999
-122.9349663330544,41.24409037710211,10,1999
-119.55741594305871,37.6487202565414,10,1999
-117.86057335063252,36.40903018505413,10,1999
-122.31915499602493,38.69479278974867,10,1999
-117.85250595320419,34.459409139873486,11,1999
-119.15942433659424,34.97841170776295,11,1999
-119.24009831087758,35.309175002324636,11,1999
-117.58897097054529,36.55962160371635,11,1999
-121.5930892274749,37.767042085490296,11,1999
-116.81450081742526,33.49132144847344,11,1999
-120.72449943769098,38.31293597814088,11,1999
-115.70657823726742,34.70949846015183,11,1999
-123.3867405890411,40.31633967284374,11,1999
-118.29352367928644,38.310246845664764,11,1999
-118.74529793527311,36.801643526566366,11,1999
-119.42027018677703,34.7498354472935,11,1999
-119.67035950705538,39.49077600267759,11,1999
-121.28383899272211,42.89521771743441,11,1999
-123.2899318199011,39.259510609732025,11,1999
-121.46938913357378,41.219888184817115,11,1999
-122.76017272210719,40.05280469018484,11,1999
-115.33009969061186,34.37873516559014,11,1999
-115.99700454468744,36.473569364480795,11,1999
-119.88280097266816,40.08507427989817,11,1999
-122.55848778639884,38.143520632145865,11,1999
-120.78634948464153,41.69855376556491,11,1999
-116.10994810868411,34.26041333664125,11,1999
-118.47638468766199,34.835887686529055,11,1999
-120.70029724540598,37.25341778255305,11,1999
-115.85448052345355,35.14782705375796,11,1999
-123.25228396523553,40.76811392883043,11,1999
-118.0918387435781,36.57575639857302,11,1999
-123.28724268742498,41.27635996681545,11,1999
-121.35913470205323,40.49382241626708,11,1999
-121.57964356509436,38.14889889709809,11,1999
-120.36415568589207,39.39396723353759,11,1999
-119.28043529801926,37.57880281216251,11,1999
-119.25892223821036,36.97105887256137,11,1999
-117.60510576540196,36.24768223648745,11,1999
-120.67609505312097,40.93215100987321,11,1999
-117.28778813322083,34.67185060548627,11,1999
-118.44949336290088,34.402937357875146,11,1999
-117.75300805158807,34.596554896155155,11,1999
-121.51241525319158,40.97248799701488,11,1999
-120.47978838236486,40.171126519133736,11,1999
-120.53357103188708,41.9836018080327,11,1999
-123.43783410608721,41.370479603479346,11,1999
-117.37115123998028,36.5461759413358,11,1999
-120.18398380999263,36.844669646184144,11,1999
-119.47943110125148,34.45403087492126,11,1999
-122.1927657696477,38.315625110616985,11,1999
-120.52281450198264,40.329785335224294,11,1999
-115.52102809641575,34.324952516067924,11,1999
-115.4860693742263,35.55388605765076,11,1999
-117.97351691462919,34.81168549424406,11,1999
-120.23776645951484,38.514620913849214,11,1999
-117.28778813322083,35.419429433845195,11,1999
-120.55508409169597,38.80235808879312,11,1999
-116.80374428752081,33.8167064780829,11,1999
-121.37795862938601,42.33856729487938,11,1999
-120.22163166465818,36.12129301011022,11,1999
-120.79441688206987,37.828892132440856,11,1999
-118.0488126239603,34.951520383001835,11,1999
-119.98498800676039,41.413505723097124,11,1999
-120.97458875796933,40.76811392883043,11,1999
-119.63002251991371,36.64836297542803,11,1999
-122.76286185458329,40.657859497309865,11,1999
-122.0690656757466,42.26327158554827,11,1999
-118.16175618795698,36.72365868475914,11,1999
-118.46024989280532,37.8396486623453,11,1999
-120.66533852321653,36.63760644552358,11,1999
-121.48014566347824,39.16808010554425,11,1999
-120.46903185246042,41.06660763367877,11,1999
-121.55544137280936,41.47535577004768,11,1999
-121.42905214643213,36.2826409586769,11,1999
-118.379575918522,35.94381026668688,11,1999
-118.11335180338698,37.92839003405697,11,1999
-122.24654841916994,41.48342316747601,11,1999
-120.61962327112265,35.66682962164742,11,1999
-117.99502997443808,34.71218759262794,11,1999
-116.59937021933635,32.7867687397323,11,1999
-115.93246536526077,34.18780675978625,11,1999
-116.83870300971026,36.734415214663585,11,1999
