x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-118.75604099469402,34.900429280402705,10,1999,5.349999904632568,104.8499984741211,110.19999694824219,0,11.479999542236328,25.510000228881836,160.94000244140625,30.200000762939453,11.791350364685059,3,0.8163173198699951,6.708468914031982
-117.81215576346086,33.561241687371044,10,1999,3.4200000762939453,106.18000030517578,109.5999984741211,0,13.630000114440918,28.860000610351563,119.5999984741211,26.739999771118164,15.651119232177734,3,0.9222004413604736,7.063560962677002
-121.1574356143271,37.156610787538376,10,1999,0.6499999761581421,88.94999694824219,89.5999984741211,2.3299999237060547,13.020000457763672,26.479999542236328,315.29998779296875,30.643333435058594,18.37548828125,3,1.0374929904937744,6.795347213745117
-122.54771670990414,38.826561581258574,10,1999,2.740000009536743,83.05999755859375,85.80000305175781,28.440000534057617,9.399999618530273,26.40999984741211,551.70001220703125,31.383333206176758,14.75472354888916,3,1.52997624874115,6.591122627258301
-121.5150901321448,37.992930750254935,10,1999,0,88,88,4.429999828338623,10.09000015258789,26.90999984741211,327.0299987792969,30.34666633605957,79.07938385009766,7,37.69127655029297,5.521455764770508
-120.39372220785924,36.93341285536643,10,1999,0,95.69999694824219,95.69999694824219,0,9.210000038146973,28.040000915527344,213.64999389648438,33,11.829999923706055,4,0.3400000035762787,8.520000457763672
-118.04342109077156,34.51050518203003,10,1999,0.23999999463558197,102.26000213623047,102.5,0,9.789999961853027,28.059999465942383,100.98999786376953,33.2933349609375,10.96931266784668,3,0.28586044907569885,6.750533103942871
-116.0749766769178,34.150161532499425,11,1999,0,68.30000305175781,68.30000305175781,0,5.679999828338623,24.920000076293945,8.199999809265137,39.4900016784668,6.119999885559082,3,0.3499999940395355,7.900000095367432
-119.58160443055893,35.57002307691854,11,1999,0.4099999964237213,58.790000915527344,59.20000076293945,5.269999980926514,5.639999866485596,20.610000610351563,78.72999572753906,34.61000061035156,24.489999771118164,5,0.20999999344348907,8.199999809265137
-118.8420932095073,36.84467150884024,11,1999,1.5,38.099998474121094,39.599998474121094,59.900001525878906,4.659999847412109,17.100000381469727,575.78997802734375,27.9233341217041,3.299999952316284,2,0.6100000143051147,5.71999979019165
-119.14327596135378,37.39056524656198,11,1999,3.4600000381469727,41.63999938964844,45.099998474121094,67.839996337890625,-0.11999999731779099,14.380000114440918,688.05999755859375,24.136667251586914,4.847590446472168,1,1.7712359428405762,5.449759483337402
-119.1110063807988,34.89505101697688,11,1999,1.840000033378601,45.86000061035156,47.70000076293945,9.529999732971191,5.239999771118164,18.649999618530273,182.27000427246094,30.06999969482422,9.748504638671875,3,0.7557128667831421,6.155681133270264
-118.1805668081302,35.430188227846955,11,1999,0,62.70000076293945,62.70000076293945,8.8100004196167,6.75,16.3799991607666,154.47999572753906,28.959999084472656,5.618692398071289,2,0.42712312936782837,7.183725833892822
-122.83545380318604,39.00404427431096,11,1999,3.5299999713897705,31.969999313354492,35.5,119.58999633789063,5.659999847412109,17.030000686645508,512.6199951171875,31.69999885559082,22.499622344970703,5,1.3799999952316284,7.400000095367432
-120.23775256851016,37.18619123638044,12,1999,0,32.29999923706055,32.29999923706055,3.6600000858306885,0.4000000059604645,14.920000076293945,253.00999450683594,33.48666763305664,11.06298542022705,4,0.27630144357681274,7.350517272949219
-121.46937489302525,36.390208249357606,12,1999,4.460000038146973,31.139999389648438,35.599998474121094,12.850000381469727,5.130000114440918,14.789999961853027,775.21002197265625,28.459999084472656,8.930330276489258,3,1.2605491876602173,6.5967841148376465
-116.26052676510892,35.989527624133274,12,1999,0,46,46,0,1.2200000286102295,17.059999465942383,53.41999816894531,40.22999954223633,7.440916061401367,3,0.40771013498306274,8.295648574829102
-119.69723709421426,36.820469323424,12,1999,1.1200000047683716,32.68000030517578,33.79999923706055,3.430000066757202,0.8700000047683716,15.460000038146973,258.6399841308594,34.92333221435547,4.76699686050415,2,0.3801102042198181,6.796683311462402
-121.2112182485854,36.677945342639504,12,1999,2.559999942779541,30.440000534057617,33,3.680000066757202,0.4300000071525574,16.90999984741211,259.8800048828125,30.266666412353516,37.1273193359375,3,1.6283679008483887,7.869043827056885
-115.20369800193332,33.165939325572545,12,1999,0,59.099998474121094,59.099998474121094,0,4.820000171661377,20.450000762939453,6.200000286102295,39.40999984741211,11.479999542236328,3,0.46000000834465027,8.100000381469727
-120.55507011063416,35.39254038386615,12,1999,4.769999980926514,39.029998779296875,43.79999923706055,2.259999990463257,0.5299999713897705,18.610000610351563,426.9100036621094,29.956666946411133,9.107661247253418,2,1.1298035383224487,6.526127815246582
-119.22394991274123,36.739795372036554,1,2000,4.760000228881836,34.2400016784668,39,148.14999389648438,3.6700000762939453,14.529999732971191,387.7900085449219,33.720001220703125,10.172585487365723,3,0.6340480446815491,6.70757532119751
-119.78060017731462,37.76704368637007,1,2000,8.270000457763672,21.729999542236328,30,386.1000061035156,-2.359999895095825,5.929999828338623,755.02996826171875,23.59000015258789,7.619999885559082,2,4.668453216552734,4.987500190734863
-120.61692014003118,36.83391498198858,1,2000,2.4000000953674316,34.29999923706055,36.70000076293945,70.45999908447266,4.179999828338623,14.800000190734863,170.10000610351563,32.68000030517578,36.279998779296875,5,0.7300000190734863,8.130000114440918
-120.58733969118911,37.88536548173833,1,2000,3.8399999141693115,27.260000228881836,31.100000381469727,152.8300018310547,4.46999979019165,13.829999923706055,356.1000061035156,33.12000274658203,14.316247940063477,3,1.264689326286316,6.202219009399414
-117.37382729425572,36.73172797689781,1,2000,0,50.70000076293945,50.70000076293945,6,2.609999895095825,13.770000457763672,43.11000061035156,36.20000076293945,7.440000057220459,3,0.6899999976158142,7.929999828338623
-118.67267791159364,37.64065449586307,1,2000,0,35,35,47.970001220703125,-5.539999961853027,7.110000133514404,114.13999938964844,26.76333236694336,3,2,0.09000000357627869,7.409999847412109
-120.47977442267252,37.85309590118335,1,2000,7.570000171661377,28.93000030517578,36.5,208.8699951171875,3.7100000381469727,13.34000015258789,476.79998779296875,32.6533317565918,19.89198875427246,3,1.3830759525299072,6.679689407348633
-117.2635728940262,34.65840742624036,2,2000,0,69,69,51.970001220703125,3.180000066757202,14.239999771118164,53.40999984741211,33.45000076293945,18.969999313354492,3,0.5,7.199999809265137
-116.5778443072329,32.82173046631942,2,2000,18.729999542236328,51.970001220703125,70.69999694824219,164.08999633789063,2.0999999046325684,13.850000381469727,205.47000122070313,31.06999969482422,15.74123764038086,3,0.6778423190116882,6.512026309967041
-118.19132333498187,36.15087552690817,2,2000,9.539999961853027,37.060001373291016,46.599998474121094,182.8300018310547,-6.010000228881836,7.130000114440918,312.3399963378906,24.836666107177734,5.183043956756592,2,1.268155813217163,5.939030647277832
-122.01526863074696,38.404367902330925,2,2000,13,27.899999618530273,40.900001525878906,262.9599914550781,5.989999771118164,14.069999694824219,423.239990234375,31.65333366394043,26.162004470825195,3,0.6105837225914001,6.6444902420043945
-118.29351034007264,35.00530541720639,2,2000,3.5299999713897705,61.77000045776367,65.30000305175781,83.720001220703125,2.9600000381469727,13.59000015258789,107.58000183105469,33.86333465576172,0.6800000071525574,1,0.550000011920929,7.900000095367432
-114.9831892014743,32.84593265173566,2,2000,1.0800000429153442,72.220001220703125,73.30000305175781,1.840000033378601,9.09000015258789,22.6200008392334,1.840000033378601,40.08333206176758,NA,2,0.36000001430511475,8.119999885559082
-115.45109811952152,33.488635131122344,2,2000,0,70.5,70.5,20.399999618530273,5.960000038146973,18.93000030517578,20.779998779296875,37.2933349609375,10.479999542236328,3,0.33000001311302185,8.270000457763672
-118.38225168659883,35.80935579936797,3,2000,39.93000030517578,42.56999969482422,82.5,80.25,-2.680000066757202,9.4399995803833,384.3299865722656,25.093332290649414,8.348531723022461,1,1.2032389640808105,6.332525730133057
-119.76177625532422,36.45743654218048,3,2000,24.459999084472656,69.44000244140625,93.9000015258789,44.5099983215332,6.460000038146973,19.209999084472656,153.24000549316406,34.48666763305664,3.6231300830841064,5,0.48035508394241333,7.334826946258545
-120.0979177194386,37.31795869031328,3,2000,87.19999694824219,0,87.19999694824219,42.27000045776367,5.550000190734863,17.860000610351563,302.6000061035156,34.16666793823242,14.673966407775879,3,2.1295289993286133,6.096567153930664
-116.12607017946316,33.82477659523671,3,2000,0,97.5999984741211,97.5999984741211,12.260000228881836,6.340000152587891,20.209999084472656,23.810001373291016,36.526668548583984,4.059999942779541,2,0.11999999731779099,8.25
-118.76410838983276,34.27655072300643,3,2000,28.239999771118164,74.95999908447266,103.19999694824219,57.2400016784668,7.440000057220459,19.739999771118164,203.8000030517578,29.239999771118164,12.502589225769043,3,1.0704994201660156,8.091878890991211
-117.86324926600624,36.99795201647639,3,2000,0,90.4000015258789,90.4000015258789,15.539999961853027,0.8199999928474426,14.520000457763672,48.33000183105469,32.16999816894531,7.446256637573242,3,0.6698999404907227,7.9391326904296875
