x,y,month,year,aet,cwd,pet,ppt,tmn,tmx
-121.14400410396432,37.9364574314853,10,1999,0,89.5,89.5,3.8299999237060547,9.8100004196167,27.3700008392334
-121.83780028280104,37.7186377009203,10,1999,9.5,81.4000015258789,90.9000015258789,6.300000190734863,11.5,26.770000457763672
-120.38297961322483,41.4081274581449,10,1999,2.6500000953674316,66.8499984741211,69.5,30.899999618530273,0.4300000071525574,20.510000228881836
-118.7157174780359,35.19892057080407,10,1999,0,91.69999694824219,91.69999694824219,0,11.579999923706055,27.239999771118164
-122.99681638000496,38.9179907852659,10,1999,0.44999998807907104,76.94999694824219,77.4000015258789,35.099998474121094,11.130000114440918,25.309999465942383
-116.40306354858023,35.57808824993575,10,1999,0,95.0999984741211,95.0999984741211,0,14.460000038146973,29.639999389648438
-119.95540754952316,39.310604126778145,10,1999,5.019999980926514,62.68000030517578,67.69999694824219,46.959999084472656,1.7799999713897705,14.550000190734863
-120.26196865179983,34.870846408718506,10,1999,12.380000114440918,81.91999816894531,94.30000305175781,0,8.609999656677246,26.170000076293945
-120.86971259140098,36.411719317530235,10,1999,0,101.80000305175781,101.80000305175781,0.25999999046325684,13.6899995803833,27.309999465942383
-121.184341091106,41.98898007298492,10,1999,0.7200000286102295,57.58000183105469,58.29999923706055,18.760000228881836,-1,20.649999618530273
-122.87311628610384,39.399345498489815,10,1999,1.1699999570846558,68.83000183105469,70,43.970001220703125,6.889999866485596,26.739999771118164
-120.74870162997598,37.82620299996474,10,1999,0.11999999731779099,90.87999725341797,91,2.2300000190734863,10.960000038146973,27.780000686645508
-119.36379840477868,35.212366233184625,10,1999,0,106.9000015258789,106.9000015258789,0,13.09000015258789,29.450000762939453
-117.48947306892916,35.46245555346297,10,1999,0,109.0999984741211,109.0999984741211,0,13.350000381469727,29.139999389648438
-115.6743086475541,36.23154744163078,10,1999,6.679999828338623,82.91999816894531,89.5999984741211,0.05000000074505806,1.840000033378601,18.139999389648438
-117.62661882521084,34.946142118049615,10,1999,0,112,112,0,8.199999809265137,29.549999237060547
-121.65225014194937,37.21845906036361,10,1999,12.25,74.1500015258789,86.4000015258789,3.2300000190734863,10.9399995803833,26.610000610351563
-115.15261694718852,34.38949169549459,10,1999,0,112.0999984741211,112.0999984741211,0,15.880000114440918,32.13999938964844
-120.57928628398098,39.47195207534482,10,1999,9.760000228881836,67.73999786376953,77.5,82.910003662109375,4.480000019073486,19.649999618530273
-115.3381670880402,35.884649352212435,10,1999,0,103,103,0,10.869999885559082,27.530000686645508
-118.99269812307534,35.174718378519074,10,1999,1.3899999856948853,108.01000213623047,109.4000015258789,0,12.069999694824219,29.530000686645508
-122.32722239345328,41.85990171413159,10,1999,0,62.29999923706055,62.29999923706055,37.2599983215332,4.050000190734863,21.65999984741211
-121.65493927442546,37.334091756836386,10,1999,4.349999904632568,81.8499984741211,86.19999694824219,6.329999923706055,14.930000305175781,24.780000686645508
-123.99986279359446,42.13688235917104,10,1999,20.649999618530273,38.650001525878906,59.29999923706055,142.5500030517578,7.199999809265137,20.649999618530273
-119.06799383240646,38.09242711509975,10,1999,0,0,85.80000305175781,1.8600000143051147,-0.5,22.290000915527344
-119.3880005970637,37.68636811120696,10,1999,3.319999933242798,74.779998779296875,78.0999984741211,20.100000381469727,0.5600000023841858,15.260000228881836
-121.7060327914716,41.44846444528657,10,1999,8.579999923706055,63.119998931884766,71.69999694824219,51.150001525878906,4.059999942779541,20.079999923706055
-116.16641989068243,36.05406469820744,10,1999,0,103.4000015258789,103.4000015258789,0,11.34000015258789,31.020000457763672
-116.28743085210743,34.80630722929183,10,1999,0,105.9000015258789,105.9000015258789,0,13.079999923706055,30.790000915527344
-121.72216758632824,42.61554793991884,10,1999,3.6600000858306885,60.63999938964844,64.30000305175781,32.720001220703125,-1.649999976158142,20.059999465942383
-114.96168854138462,35.01605956242851,10,1999,0,106.5,106.5,0,14.170000076293945,29.34000015258789
-117.36039471007584,35.80666451040521,10,1999,0,110.5999984741211,110.5999984741211,0,13.270000457763672,31.389999389648438
-122.14705051755382,38.85882987079145,10,1999,4.539999961853027,76.55999755859375,81.0999984741211,11.130000114440918,10.40999984741211,27.610000610351563
-116.107258976208,32.74643175259063,10,1999,0,109.30000305175781,109.30000305175781,0,12.890000343322754,33.0099983215332
-122.06099827831828,38.73781890936645,10,1999,5.340000152587891,81.160003662109375,86.5,7.099999904632568,9.90999984741211,28.06999969482422
-116.21751340772856,35.779773185644096,10,1999,0,107.0999984741211,107.0999984741211,0,13.600000381469727,31.540000915527344
-116.11263724116024,35.54312952774631,10,1999,0,106,106,0,13.59000015258789,32.56999969482422
-120.59542107883765,37.03828718446415,10,1999,0.11999999731779099,94.08000183105469,94.19999694824219,0,9.640000343322754,27.989999771118164
-120.69760811292988,39.28371280201703,10,1999,2.5799999237060547,81.31999969482422,83.9000015258789,83.44999694824219,8.770000457763672,21.6299991607666
-115.97280235240244,36.19658871944134,10,1999,0,102.19999694824219,102.19999694824219,0,9.9399995803833,29.739999771118164
-121.71410018889992,39.8511197544765,11,1999,6.670000076293945,28.43000030517578,35.099998474121094,121.2699966430664,7.869999885559082,17.959999084472656
-117.25551854350748,36.7155912873308,11,1999,0.41999998688697815,63.68000030517578,64.0999984741211,0,10.670000076293945,24.790000915527344
-120.4878557797932,38.10049451252809,11,1999,5.269999980926514,41.72999954223633,47,79.86000061035156,5.400000095367432,19.100000381469727
-118.19671491014644,34.42445041768404,11,1999,0,61.900001525878906,61.900001525878906,4.670000076293945,7.409999847412109,20.81999969482422
-120.29154910903708,41.658216778423245,11,1999,4.630000114440918,24.270000457763672,28.899999618530273,33.61000061035156,-1.6299999952316284,7.309999942779541
-121.92116338956048,38.11931843986087,11,1999,3.5399999618530273,38.459999084472656,42,46.220001220703125,7.71999979019165,18.719999313354492
-115.88137184821466,35.05101828461795,11,1999,0,67.9000015258789,67.9000015258789,0,6.119999885559082,23.969999313354492
-120.00112280161706,40.82189657835265,11,1999,3.619999885559082,27.079999923706055,30.700000762939453,17.170000076293945,-1.2200000286102295,10.859999656677246
-122.6472291581105,42.00511486784159,11,1999,3.5399999618530273,23.360000610351563,26.899999618530273,52.459999084472656,2.7300000190734863,12.550000190734863
-116.90862045408916,36.57575639857302,11,1999,0.800000011920929,65.0999984741211,65.9000015258789,0,10.050000190734863,25.719999313354492
-120.52819276693486,37.13509595360416,11,1999,0,48.5,48.5,17.549999237060547,5.03000020980835,19.68000030517578
-115.3139648957552,33.719897708942895,11,1999,0,69.5999984741211,69.5999984741211,0,9.239999771118164,26.190000534057617
-117.31736859045806,34.935385588145174,11,1999,0,71,71,0,3.9600000381469727,22.420000076293945
-123.2657296276161,39.31867152420647,11,1999,13.220000267028809,24.079999923706055,37.29999923706055,185.89999389648438,5.610000133514404,15.0600004196167
