x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-119.36916302523863,36.062134180381975,10,2000,0,99.19999694824219,99.19999694824219,32.31999969482422,10.199999809265137,25,104.86000061035156,35.04999923706055,14.663507461547852,4,1.1160396337509155,7.825159072875977
-120.0253111631899,37.11627381184464,10,2000,0,93,93,66.05999755859375,9.920000076293945,24.209999084472656,131.44000244140625,34.900001525878906,11.859999656677246,3,0.38999998569488525,6.690000057220459
-119.41218913264528,35.6533861600189,10,2000,0,101.9000015258789,101.9000015258789,14.100000381469727,9.729999542236328,25.639999389648438,126.43000030517578,35.880001068115234,11.880000114440918,3,0.009999999776482582,8.979999542236328
-120.59540708632788,37.98486335511618,10,2000,0,88.69999694824219,88.69999694824219,123.26000213623047,10.180000305175781,23.18000030517578,216.97000122070313,33.563331604003906,16.656362533569336,3,1.678392767906189,6.299437522888184
-119.78060017731464,36.65374315722327,10,2000,0,96.4000015258789,96.4000015258789,50.72999954223633,10.380000114440918,24.559999465942383,122.5199966430664,35.13333511352539,10.705924987792969,3,0.32072287797927856,7.707696914672852
-120.25388735878768,36.3176016931089,10,2000,0,95.5999984741211,95.5999984741211,34.290000915527344,10.8100004196167,25.15999984741211,99.11000061035156,35.323333740234375,18.72965431213379,3,0.3877789080142975,7.953797817230225
-119.93388068495078,36.8930758796727,10,2000,0,95.0999984741211,95.0999984741211,66.220001220703125,9.890000343322754,24.270000457763672,122.86000061035156,34.96666717529297,11.684136390686035,4,0.4214535057544708,7.02735710144043
-119.85320673356334,36.84467150884023,10,2000,0,95.5,95.5,62.279998779296875,10.390000343322754,24.420000076293945,130.64999389648438,35.393333435058594,10.533793449401855,3,0.3523940145969391,6.866360187530518
-120.62767666688283,37.796624135212134,10,2000,0,86.4000015258789,86.4000015258789,106.5199966430664,10.180000305175781,23.459999084472656,159.08999633789063,33.65999984741211,15.61131763458252,3,1.625704050064087,6.307319164276123
-120.29153520276849,37.30451303174869,10,2000,0,89.5,89.5,77.31999969482422,9.449999809265137,23.959999084472656,138.64999389648438,33.76333236694336,25.367881774902344,3,0.9103098511695862,6.880720615386963
-119.87740891897955,35.85507103848752,10,2000,0,97,97,20.610000610351563,11.0600004196167,25.299999237060547,96.100006103515625,35.70333480834961,19.489999771118164,3,0.3799999952316284,8
-120.05489161203197,35.77708621881298,10,2000,0,95.19999694824219,95.19999694824219,16.530000686645508,10.859999656677246,25.09000015258789,97.279998779296875,35.13333511352539,20.468067169189453,3,0.2722991704940796,8.146655082702637
-118.9093215023302,35.40598604243072,10,2000,0,108.5,108.5,13.199999809265137,11.109999656677246,25.239999771118164,114.72000122070313,35.220001220703125,13.670000076293945,3,0.12886923551559448,8.149999618530273
-120.63305493030867,38.310248292378894,10,2000,11.619999885559082,72.279998779296875,83.9000015258789,124.20999908447266,10.020000457763672,23.579999923706055,265.9100036621094,34.15999984741211,11.596104621887207,3,2.9485480785369873,5.818334102630615
-120.74062019882528,38.646389756493264,10,2000,3.890000104904175,74.30999755859375,78.19999694824219,135.60000610351563,9.180000305175781,22.709999084472656,283.4700012207031,33.02666473388672,12.837188720703125,3,0.7794942855834961,6.398802280426025
-120.34531783702678,36.75861929402695,10,2000,2.200000047683716,90.80000305175781,93,62.33000183105469,9.100000381469727,24.079999923706055,120.44999694824219,33.92000198364258,39.06656265258789,7,0.7307807803153992,8.081360816955566
-120.08178292916112,36.322979956534716,10,2000,0.5199999809265137,96.18000030517578,96.69999694824219,36.29999923706055,10.430000305175781,25.09000015258789,101.19999694824219,35.12333297729492,30.43000030517578,4,0.6499999761581421,8.220000267028809
-120.44212657869171,36.02717546811408,10,2000,0,83.5,83.5,58.63999938964844,8.5600004196167,23.729999542236328,240.86000061035156,33.959999084472656,30.553922653198242,3,1.1311120986938477,7.7095842361450195
-119.80211323101796,35.40867517414363,10,2000,0,99.80000305175781,99.80000305175781,21.8799991607666,10.520000457763672,23.790000915527344,129.02000427246094,34.31999969482422,9.759058952331543,3,0.22577379643917084,8.020402908325195
-119.07066940510508,35.21774682252667,10,2000,0,105,105,11.859999656677246,11.539999961853027,25.540000915527344,115.41999816894531,35.32999801635742,8.927648544311523,3,0.28845930099487305,7.647026062011719
-120.3668308907301,36.34718214195096,10,2000,0,91.9000015258789,91.9000015258789,43.060001373291016,10.529999732971191,24.100000381469727,154.22000122070313,34.323333740234375,14.001745223999023,3,0.3640619218349457,7.402248859405518
-119.43908044977444,35.55926655006687,10,2000,0.28999999165534973,102.20999908447266,102.5,10.229999542236328,9.770000457763672,25.739999771118164,127.30000305175781,35.79666519165039,15.039999961853027,3,0.20000000298023224,8.380000114440918
-120.25119822707477,36.88769761624687,10,2000,0,93.0999984741211,93.0999984741211,67.9000015258789,8.920000076293945,23.899999618530273,121.61000061035156,33.91666793823242,11.617271423339844,4,0.33814623951911926,8.518218040466309
-119.53320005972644,35.04026412947428,10,2000,0.05000000074505806,95.75,95.80000305175781,16.719999313354492,7.679999828338623,22.850000381469727,163.6699981689453,33.279998779296875,14.921385765075684,3,0.3333956301212311,8.199999809265137
-120.73793106711236,38.30487002895306,10,2000,7.570000171661377,74.12999725341797,81.69999694824219,120.04000091552734,10.229999542236328,23.309999465942383,241.47999572753906,34.14666748046875,15.72447395324707,3,1.191157579421997,5.927489757537842
-118.76141925811986,35.01068368063222,10,2000,0.3700000047683716,101.62999725341797,102,18.399999618530273,10.40999984741211,24.690000534057617,145.92999267578125,34.70000076293945,9.3458251953125,3,0.8300431966781616,7.920000076293945
-119.73488493819508,36.19121250260189,11,2000,0,50.20000076293945,50.20000076293945,0,2.609999895095825,15.800000190734863,92.04000091552734,35.0433349609375,12.856650352478027,3,0.5778706669807434,8.540924072265625
-120.22161777823268,35.8523819067746,11,2000,0,48.79999923706055,48.79999923706055,0.25999999046325684,1.840000033378601,16.25,201.72999572753906,34.00666809082031,34.18000030517578,3,1.2100000381469727,7.630000114440918
-120.21892864651976,35.3495142764595,11,2000,1.2000000476837158,50.400001525878906,51.599998474121094,0.25999999046325684,0.2800000011920929,16.43000030517578,260.6700134277344,33.18666458129883,10.704729080200195,3,0.946818470954895,6.841291427612305
-120.14632209027108,36.382140854218854,11,2000,0,48.599998474121094,48.599998474121094,0.03999999910593033,2.9800000190734863,15.6899995803833,101.7699966430664,35.02333450317383,30.43000030517578,4,0.6499999761581421,8.220000267028809
-119.0195759025597,35.40867517414363,11,2000,0.6299999952316284,54.06999969482422,54.70000076293945,0,2.990000009536743,16.020000457763672,110.83999633789063,35.34000015258789,5.498936176300049,2,0.12964662909507751,8.024897575378418
-120.03337855832864,37.161989050964195,11,2000,1.8700000047683716,44.33000183105469,46.20000076293945,2.3299999237060547,2.7799999713897705,15.199999809265137,137.42999267578125,35.02000045776367,15.624889373779297,4,0.7218396067619324,6.812651634216309
-119.5762261671331,35.17203158340712,11,2000,0,55.29999923706055,55.29999923706055,0,4.099999904632568,15.90999984741211,133.7899932861328,34.45000076293945,13.13218879699707,3,0.34759095311164856,8.203181266784668
-118.90663237061726,35.6533861600189,11,2000,0,55,55,2.619999885559082,1.8600000143051147,15.90999984741211,124.27999877929688,34.973331451416016,16.420000076293945,3,0.75,7.639999866485596
-118.85553886807187,35.31993382761744,11,2000,0,56.400001525878906,56.400001525878906,0.03999999910593033,2.700000047683716,16.139999389648438,115.77999877929688,35.19333267211914,14.588077545166016,3,0.20797663927078247,7.502814769744873
-119.13789769792795,36.062134180381975,11,2000,0,52.29999923706055,52.29999923706055,1.0499999523162842,2.0999999046325684,16.170000076293945,120.59000396728516,34.97666549682617,10,3,0.8123473525047302,7.523558139801025
-119.68916969907552,35.193544637110435,11,2000,0,59.599998474121094,59.599998474121094,0,3.0399999618530273,15.5600004196167,173.67999267578125,32.883331298828125,15.105286598205566,3,0.3812693953514099,8.199999809265137
-119.86665239212792,35.976081965568696,11,2000,0,50.400001525878906,50.400001525878906,0,2.859999895095825,15.899999618530273,92.94999694824219,35.62666702270508,37.060001373291016,5,2.4800000190734863,8.130000114440918
-120.12749816828068,35.532375232937724,11,2000,0,54.20000076293945,54.20000076293945,0.09000000357627869,0.800000011920929,16.1200008392334,186.02000427246094,33.91999816894531,17.344097137451172,3,0.8248509764671326,8.199999809265137
-119.14327596135378,35.40598604243072,11,2000,0.4000000059604645,53.900001525878906,54.29999923706055,0,2.880000114440918,16.020000457763672,115.62000274658203,35.21666717529297,11.532266616821289,3,0.182688906788826,8.228983879089355
-119.8827871824054,36.89038674795979,11,2000,0,46.900001525878906,46.900001525878906,1.5299999713897705,2.7799999713897705,15.3100004196167,128.72000122070313,35.310001373291016,11.168879508972168,4,0.35464245080947876,6.985206604003906
-120.48784181781129,37.33678261230367,11,2000,1.3700000047683716,42.630001068115234,44,5.019999980926514,3.0899999141693115,14.979999542236328,140.77999877929688,33.439998626708984,16.968992233276367,3,0.28676071763038635,7.264985084533691
-120.39910047128508,37.0006411481893,11,2000,2.990000009536743,42.40999984741211,45.400001525878906,3.5,2.430000066757202,15.1899995803833,127.69999694824219,33.470001220703125,12.091521263122559,4,0.37550023198127747,8.647942543029785
-118.8582279997848,35.107492422297156,11,2000,1.4299999475479126,55.66999816894531,57.099998474121094,0,2.7799999713897705,16.219999313354492,124.38999938964844,35.29666519165039,6.96999979019165,2,0.47999998927116394,7.460000038146973
