x,y,month,year
-117.4007185190379,34.1017569790984,10,1999
-117.77450782658234,34.95421173083646,10,1999
-120.93154845289303,36.395586326835215,10,1999
-119.66496741797621,36.874251771028824,10,1999
-117.93047746570161,36.28264279505919,10,1999
-119.76177615949852,37.19425844439422,10,1999
-122.63914708807812,38.191926308415745,10,1999
-117.8740056998136,36.76668650267071,11,1999
-120.9960876139079,37.05980185894658,11,1999
-117.4007185190379,34.7579051160829,11,1999
-119.89892187665512,35.47859241408228,11,1999
-114.59864327830898,33.83284380820311,11,1999
-118.36073853913408,36.72634952703642,11,1999
-121.64685748747449,38.493109059818465,11,1999
-121.02297893099743,37.89612182043093,12,1999
-118.21821455855957,34.85740298931416,12,1999
-115.07999785421156,34.704122481903845,12,1999
-119.58967173012554,34.62344853063526,12,1999
-117.45450115321695,34.72025727215756,12,1999
-119.27504332017806,35.435566306739034,12,1999
-121.40752476537769,36.46819288297694,12,1999
-120.97188542852733,37.5895608056103,1,2000
-120.98533108707208,37.33409329325977,1,2000
-120.01724367184904,36.833914795394534,1,2000
-116.195987513427,33.45367623724075,1,2000
-118.56511254901449,34.66916376968746,1,2000
-119.94463711570732,35.37102714572416,1,2000
-120.37220905743084,35.85238172162673,1,2000
-116.69885514300118,33.88931557409112,2,2000
-121.5150900337358,38.721685255079464,2,2000
-119.56009128132706,36.126673155939926,2,2000
-116.53481810875506,34.25772661821767,2,2000
-117.70459040214956,35.586157682440394,2,2000
-119.58160433499869,37.226528024901654,2,2000
-119.08949323226031,37.75090870814747,2,2000
-121.7786249412132,37.5035085909238,3,2000
-114.5125910636225,35.233881428567564,3,2000
-119.98497409134161,36.559623361081336,3,2000
-121.50164437519105,36.46012548785008,3,2000
-114.83259773698788,34.99454870647076,3,2000
-119.049156256626,37.32871502984187,3,2000
-116.97314657731438,32.7598802563309,3,2000
-115.46992195200971,33.55317411047201,4,2000
-116.10724616703155,33.364934890845305,4,2000
-119.68379133993889,37.777800025237,4,2000
-115.34622189339788,34.92194215032903,4,2000
-117.65618603138842,35.553888101932955,4,2000
-117.9250992022837,36.729038658745374,4,2000
-117.09684663592621,34.50512673544133,4,2000
-118.64578650028308,36.1105383656862,5,2000
-115.21176530795024,35.317244511545105,5,2000
-121.29995949701957,38.740509177042135,5,2000
-116.34926802083731,35.865827380171496,5,2000
-120.55775914534858,35.860449116753585,5,2000
-118.22090369026853,36.008351360746,5,2000
-118.78831048085758,36.40634285367102,5,2000
-119.52244343740172,37.33947155667768,6,2000
-121.84854236564597,37.355606346931395,6,2000
-121.275757311639,36.80433434659605,6,2000
-121.67643793627298,38.277978523102234,6,2000
-120.05489151577439,37.24266281515537,6,2000
-121.97493155596675,37.6460325714983,6,2000
-116.22825709393443,33.1766956712186,6,2000
-121.49626611177314,37.10013883458087,7,2000
-118.47099293920114,36.16969926328317,7,2000
-115.71194380581548,35.72599253130594,7,2000
-120.96650716510942,36.40634285367102,7,2000
-123.08285382005533,39.060515850407526,7,2000
-116.85751391382941,35.34144669692568,7,2000
-115.02083695661459,33.593511086106304,7,2000
-118.28813198299234,35.69910121421641,8,2000
-115.49681326909925,33.89738296921798,8,2000
-114.67931722957758,33.502080608001904,8,2000
-120.37489818913978,37.861163108214534,8,2000
-119.24008460796166,34.28192880359824,8,2000
-115.5048806642261,35.11824876508259,8,2000
-120.37489818913978,37.565358620229716,8,2000
-118.30695590495502,36.573069019626104,9,2000
-116.2874179915314,34.58311155500097,9,2000
-118.28006458786548,37.34484982009558,9,2000
-121.88619020957131,37.180812785849454,9,2000
-117.965436177918,35.755572980104425,9,2000
-118.78293221743968,35.19623358464222,9,2000
-121.29458123360168,37.76973263011014,9,2000
-115.69580901556176,33.082576061405256,10,2000
-121.17357030669879,38.18116978157993,10,2000
-118.26124066590282,37.317958503006054,10,2000
-119.94732624741627,35.037574813814004,10,2000
-120.97457456023628,36.36600587803673,10,2000
-118.50057338799962,34.488991945187614,10,2000
-116.64507250882212,33.16056088096489,10,2000
-115.26823707383825,35.19085532122432,10,2000
-114.82453034186102,34.87891604298578,10,2000
-114.35393229279427,34.15822874498641,10,2000
-117.22054669453804,34.593868081836774,10,2000
-118.8098235345292,35.467835887246466,11,2000
-114.74116725888348,32.76525851974881,11,2000
-118.96310404193952,34.338400569486254,11,2000
-122.38636870743655,39.04707019186276,11,2000
-117.29853151409768,34.591178950127826,11,2000
-117.71265779727642,37.18350191755841,11,2000
-115.00470216636087,34.768661642918715,11,2000
-122.2572903854068,37.10551709799878,11,2000
-117.5943360020825,37.00601922476752,11,2000
-118.71032566129794,35.00799436501552,11,2000
-119.29117811043177,36.481638541521704,11,2000
-122.45897526357827,39.1250550114224,12,2000
-118.68612347591737,36.788199556342335,12,2000
