x,y,month,year
-119.39605424708094,36.747862580708045,10,1999
-119.55740214961811,37.29913458104338,10,1999
-116.62624858685946,35.734059926432806,10,1999
-115.02890435174145,34.357224491448925,10,1999
-118.15098626583574,35.266151009075,11,1999
-114.60402154172688,33.4052718664796,11,1999
-114.96436519072657,34.90311822836636,11,1999
-118.68074521249946,35.284974931037674,11,1999
-117.8229121973435,37.008708356476475,12,1999
-116.97852484073229,35.69372295079851,12,1999
-114.56368456609259,34.31419838410568,12,1999
-117.81484480221664,35.15320747729898,12,1999
-117.38189459707522,36.220792765753274,1,2000
-117.60240339720936,35.88734043384312,1,2000
-119.29655637384968,35.924988277768456,1,2000
-119.19436936890946,34.93807694058275,1,2000
-115.63126985454689,35.1747205309706,2,2000
-117.18020971890375,34.92732041374694,2,2000
-118.76948655889491,36.016418755872856,2,2000
-119.30462376897654,37.753597839856425,2,2000
-118.5704908124324,34.67185290139641,3,2000
-119.79673487171492,34.93000954545589,3,2000
-117.57282294841087,34.8896725698216,3,2000
-119.19705850061843,37.34753895180454,3,2000
-119.25621939821538,36.629540785514116,4,2000
-117.4222315727095,36.675256024566316,4,2000
-116.86558130895627,36.58651467817087,4,2000
-114.49914540507773,33.063752139442585,4,2000
-119.5977391252524,37.50350859092381,5,2000
-116.27397233298663,36.336425429238254,5,2000
-118.17518845121633,36.20196884379061,5,2000
-116.44069849894171,34.52126152569505,5,2000
-117.5943360020825,36.10247097055935,6,2000
-117.90089701690313,35.056398735776675,6,2000
-118.33922548546245,35.00530523330657,6,2000
-117.06995531883669,33.566619769016775,6,2000
-117.52441857764973,36.67256689285736,7,2000
-115.79799602050197,35.54313157509715,7,2000
-116.4353202355238,35.16396400413479,7,2000
-116.62893771856841,36.368695009745686,7,2000
-119.8263153205134,34.970346521090185,8,2000
-117.47601420688858,34.160917876695365,8,2000
-117.77988609000025,36.22886016088014,8,2000
-120.02262193526695,35.107492238246785,8,2000
-116.82255520161301,36.35793848290987,9,2000
-119.11638454934983,35.578090287313536,9,2000
