x,y,month,year
-121.16281387775292,37.48199572480109,10,2000
-121.42903791733151,36.55424528384542,10,2000
-119.4337021863486,35.83086885307129,10,2000
-121.46399662959941,37.39056524656198,10,2000
-120.71910714512195,38.55227014654125,10,2000
-119.6837914356497,35.46514694011485,10,2000
-119.82093715300836,37.285689109758295,10,2000
-120.59540708632787,37.18619123638044,10,2000
-119.96615026550576,34.81975532901526,10,2000
-121.42097052219277,37.75090889609258,10,2000
-122.1819947969477,39.19228349421501,10,2000
-121.22735303886289,40.60138851178246,10,2000
-120.30498086133305,36.30953429797015,10,2000
-120.89927896988726,36.473571332457965,10,2000
-120.20279385624228,37.815448057202545,10,2000
-119.29117820556411,37.974106828264524,10,2000
-117.32811205513617,33.593511267926026,10,2000
-120.80247022822232,36.63223010351995,10,2000
-118.92545629260766,36.973749831060154,10,2000
-121.09289645321714,37.99830901368076,11,2000
-117.64542959726013,34.29268551328392,11,2000
-119.11369551251171,34.56966607971417,11,2000
-118.74528446784237,34.06948758111198,11,2000
-117.68307744124094,34.8816053584123,11,2000
-119.74833059675964,36.62685184009412,11,2000
-118.91738889746892,34.827822724154004,11,2000
-119.89892197268288,34.884294490125214,11,2000
-121.10096384835589,39.60103151457809,11,2000
-119.15672161991836,34.36798120124554,11,2000
-119.97959592407034,38.00099814539368,11,2000
-121.44786183932192,38.33445047779514,11,2000
-120.61692014003118,38.71899631274198,11,2000
-118.61620614562244,35.29304251048829,11,2000
-121.63341192751305,37.713261052111775,11,2000
-118.21821465211103,35.09942502715842,11,2000
-121.52584665899646,37.022154201892626,11,2000
-120.07371553402237,38.917992059497685,11,2000
-120.18128080253896,36.70214752805574,11,2000
-118.86898452663645,36.78819974286902,12,2000
-120.7997810965094,36.19390163431481,12,2000
-119.5251326645877,37.65678928614056,12,2000
-120.24313083193601,35.51355131094732,12,2000
-118.07300153961361,35.373716461875745,12,2000
-122.07442952843111,39.549938012032705,12,2000
-121.06869426780091,36.976438962773074,12,2000
-119.95001547522827,38.917992059497685,12,2000
-121.17357040460459,38.21612868242688,12,2000
-118.74259533612945,36.13474073663068,12,2000
-121.066005136088,39.2433769967604,12,2000
-119.19168033218625,35.57809047205728,12,2000
-120.24313083193601,36.20465816116647,12,2000
-121.22466390714997,37.301823900035785,12,2000
-120.10598511457734,39.78120333934339,12,2000
-120.24044170022309,36.82315845513692,12,2000
-120.93154855044224,35.97070370214287,12,2000
-120.42868092012714,38.15427865302983,12,2000
-121.24348782914038,38.522689697699185,12,2000
-121.80013809371378,37.80469153035088,1,2001
-120.6707027742895,38.78891373727777,1,2001
-121.22735303886289,39.77851420763048,1,2001
-120.51742226665334,38.03057859423574,1,2001
-118.4279669257184,36.43861262019007,1,2001
-118.4656147696992,34.607313923694974,1,2001
-117.43029906022694,34.62613784568538,1,2001
-121.81627288399127,39.17883783565044,1,2001
-119.6676566453722,34.91387493896728,1,2001
-119.58967182569766,36.32566908824764,1,2001
-119.8666523921279,36.46550393731923,1,2001
-117.04037496185427,33.050306661917205,1,2001
-119.89892197268288,38.253776526407684,1,2001
