x,y,month,year
-121.982999050192,40.58256458979206,10,1999
-121.47206402473816,41.03164958584886,10,1999
-121.84316420112043,37.9687285648387,10,1999
-122.51275799763626,39.54455974860687,10,1999
-118.535532194235,37.215771685222506,10,1999
-115.49950249035399,35.67489921372222,10,1999
-122.84083206661188,39.700529387955946,10,1999
-118.66998877988075,34.193187639906064,11,1999
-117.79064270975755,37.00333027990222,11,1999
-120.56582663748581,36.226171214869794,11,1999
-116.41380727274509,35.739438374832176,11,1999
-122.95377559855432,38.74588762987113,11,1999
-118.17787767641731,36.04331025839157,11,1999
-119.4686608986165,38.43394835117299,11,1999
-120.7083506182703,38.686726732187,12,1999
-122.17123827009605,38.18116997015898,12,1999
-122.932262544851,40.32440794535222,12,1999
-120.47170702753378,36.61878444495538,12,1999
-120.98533118470056,40.106588276606104,12,1999
-120.00379810948658,39.56069453888436,12,1999
-120.87238765275812,37.697126261834285,12,1999
-119.15941075163128,38.24033086784311,1,2000
-122.81125161776981,38.624876702789955,1,2000
-121.61996626894849,37.20770429008376,1,2000
-122.4132601242584,39.15732478194712,1,2000
-119.03571069283718,36.99257375305056,1,2000
-114.82990869383816,33.58275474107437,1,2000
-121.61996626894849,39.95330776896995,1,2000
-119.79673496759213,36.86618456254356,2,2000
-118.43603432085715,37.12703033869631,2,2000
-121.84316420112043,41.58292158699643,2,2000
-121.18432693145625,39.59027498772643,2,2000
-118.4252777940055,37.24535213406457,2,2000
-119.86934152384083,38.08705036020696,2,2000
-115.24134584591415,34.429831230642584,2,2000
-120.79440283308358,40.461553662710884,3,2000
-118.4252777940055,34.78748574846028,3,2000
-114.90251525008686,33.814020068385055,3,2000
-115.01276965031639,33.19014151098878,3,2000
-114.92402830379018,34.123270215370276,3,2000
-115.35428937785659,34.71756832392449,3,2000
-122.4132601242584,41.375858445101976,3,2000
-122.25997961662225,41.13652572265254,4,2000
-116.38691595561593,34.782107485034444,4,2000
-120.90196810160019,41.16341703978169,4,2000
-123.3087409846591,40.50457977011752,4,2000
-122.83545380318606,40.4830667164142,4,2000
-122.43477317796172,39.17614870393752,4,2000
-122.46166449509087,39.75431202221424,4,2000
-122.35409922657428,37.492752251652746,5,2000
-121.93190554764662,41.49686937218315,5,2000
-117.14525109865797,33.17400672071129,5,2000
-119.4686608986165,38.57378320024457,5,2000
-120.52280053007917,38.33982874122096,5,2000
-118.76141925811986,35.212368559100845,5,2000
-118.45485824284755,36.35256040537679,5,2000
-115.72538955423886,34.722946587350314,6,2000
-115.56404165146395,33.179384984137116,6,2000
-121.50433360529314,39.313294421296185,6,2000
-121.56349450297726,40.03935998378323,6,2000
-114.86217827439314,34.50781605031712,6,2000
-118.58662569678039,35.76364056024841,6,2000
-120.82667241363856,35.228503349378336,6,2000
-121.47475315645107,41.67973032866137,7,2000
-116.84944661023731,35.83624711649712,7,2000
-117.6024034898535,34.87084883156064,7,2000
-121.25424435599204,37.328715217164934,7,2000
-115.53177207090897,34.29268551328392,7,2000
-122.36754488513884,38.33176134608222,7,2000
-118.38762995002467,36.078268970659465,7,2000
-118.06493414447488,37.57073707132728,8,2000
-119.84245020671169,35.35489253988534,8,2000
-119.43908044977444,35.107492422297156,8,2000
-117.74223833892509,34.68529874336951,8,2000
-119.60311748426226,37.23728473892582,8,2000
-122.84889946175063,41.123080064087965,8,2000
-117.38996208453322,36.9818172261989,8,2000
-119.2158825176025,34.19049850819315,9,2000
-115.57210904660269,35.693723135712624,9,2000
-117.62391654355683,33.846289648940036,9,2000
-114.97781093804849,33.367624204041164,9,2000
-119.8989219726829,34.932698860957686,9,2000
-118.56511264307707,37.40670003683947,9,2000
-114.93209569892893,33.477878604270686,9,2000
-122.58267542217204,39.375144450693234,10,2000
-123.58841068280225,40.92946258075809,10,2000
-123.17966266243917,41.063919166403835,10,2000
-120.82936154535147,35.225814217665416,10,2000
-117.0618880155576,36.946858513931005,10,2000
-118.06493414447488,33.7145221950072,10,2000
-123.30067358952034,41.07736482496841,10,2000
-116.85482487366315,35.2769077202108,10,2000
-121.02566816039428,37.97141769655161,10,2000
-118.3015777352114,36.755930162314044,10,2000
-120.01993289976407,36.035242863252826,11,2000
-118.44141258428297,35.08866850030675,11,2000
-118.27737554979517,34.98648149521598,11,2000
-117.54324259216938,36.282642980841004,11,2000
-119.8800980506925,36.84736064055315,11,2000
-120.0064872411995,36.46550393731923,11,2000
-119.92043502638622,37.992930750254935,11,2000
-116.22825718455395,35.077911973455095,11,2000
-120.79171370137067,41.41350628908278,11,2000
-120.62229840345702,38.476974458579626,11,2000
-117.40878600652363,34.02108321027951,12,2000
-118.40645387201508,35.83355798478421,12,2000
-120.13018729999358,37.6998153935472,12,2000
-118.34998210604387,35.01068368063222,12,2000
-120.42330265670132,36.62954097180704,12,2000
-120.6169201400312,38.62756583450287,12,2000
-117.62929480698266,36.9280345919406,12,2000
-121.9641751282016,40.165749174290234,12,2000
-117.40609687481071,36.61340618152955,12,2000
-120.6007853497537,38.41512442918258,12,2000
-117.6373622021214,37.20501515837084,1,2001
-117.03230756671553,34.07217671282489,1,2001
-118.7856214435361,36.021797204688255,1,2001
-120.02262203147698,36.51390830815169,1,2001
-114.59326510310164,33.63922650704558,1,2001
-122.00451210389532,37.52771096392064,1,2001
-115.37042416813408,33.08257624247218,1,2001
-115.72270042252593,33.84360051722712,1,2001
-117.12642717666756,33.81939833181089,1,2001
-122.76822551036318,39.65750328054931,1,2001
-116.90054011278269,33.64729390218432,2,2001
-121.79744896200087,41.56947592843186,2,2001
-118.45216911113464,36.035242863252826,2,2001
-117.84173621230293,35.591536130621854,2,2001
-116.9032292444956,32.77870435891279,2,2001
-120.87776591618395,36.01372980954951,2,2001
-115.45916551466027,33.74410264384927,2,2001
-122.6095667393012,41.7926738606038,2,2001
-121.12785516548504,36.41978869819967,2,2001
-115.23058931906249,35.0967358954455,2,2001
-119.46059350347775,34.70681179707283,3,2001
-116.38422682390302,35.357581671598254,3,2001
-116.02657230608533,35.30917730076578,3,2001
-115.14722623596214,33.03686100335263,3,2001
-118.53284306252209,36.23692774172145,3,2001
-121.4263487856186,39.50422277291315,3,2001
-121.35643136108281,41.35165625968574,3,2001
-123.05596260364509,40.28138183794558,3,2001
-117.6024034898535,36.84198237712732,3,2001
-122.56385150018164,40.78156033654776,3,2001
-119.26428688843497,35.15589679312963,4,2001
-116.32237679450597,34.050663659121575,4,2001
-115.81950916419088,34.44058775749424,4,2001
-121.36180962450865,38.76202242014862,4,2001
-119.5412674548652,36.58113660097457,4,2001
-119.75908712361132,35.739438374832176,4,2001
-121.93459467935953,40.38625797474926,4,2001
-119.49824134745856,36.36869519565428,4,2001
-118.91469976575601,34.95690104637392,4,2001
-116.38422682390302,32.738367383219064,4,2001
-122.72519940295653,39.92372732012789,5,2001
-115.88673745701375,33.82477659523671,5,2001
-116.54019646325209,33.198208906127526,5,2001
-120.49322008123711,37.88267635002542,5,2001
-120.66801364257658,38.90992466435894,5,2001
-116.54019646325209,33.51283731653858,5,2001
-120.28077867591682,35.580779603770196,5,2001
-116.93280969333767,33.636537375332665,5,2001
-116.65045086348161,33.652672165610156,5,2001
-118.95503674144975,36.03255373153991,5,2001
-119.88816544583123,37.55998054447562,6,2001
-118.8931867120527,35.76632969196133,6,2001
-123.06940826220966,40.76004728284445,6,2001
-116.28203981881225,34.580422606565826,6,2001
-120.24581996364893,35.225814217665416,6,2001
-122.47779928536836,38.65714628334493,6,2001
-122.46435362680378,41.47535631847983,6,2001
-123.01024736452553,41.639393352967645,6,2001
-117.47332516763359,35.57809047205728,6,2001
-120.0441350851803,36.78013234773027,6,2001
-115.37849156327282,34.41100730865218,7,2001
-120.275400412491,36.930723723653514,7,2001
-120.08447206087403,36.88500848453396,7,2001
-120.39372220785926,40.84341036594481,7,2001
-122.06367300157946,40.16037091086441,7,2001
-118.29888860349848,37.60569578359517,7,2001
-118.5167082722446,35.50817304752149,7,2001
-120.37489828586885,37.54653488591104,7,2001
-120.09253945601277,40.48844497984003,7,2001
-120.38296568100759,38.45815053658922,7,2001
-118.59738222363205,35.432877359559875,8,2001
-115.3193306655887,33.42140683829947,8,2001
-118.68881270187116,37.38249785142323,8,2001
-115.83026569104254,33.54510689709356,8,2001
-121.87812291338832,38.74319849815821,8,2001
-118.83671494608149,36.32566908824764,8,2001
-122.01257949903408,41.671662933522626,8,2001
-119.78597844074046,36.341803878525134,8,2001
-118.30964513035015,37.80200239863797,8,2001
-121.08751818979133,41.51838242588647,8,2001
