x,y,month,year
-115.95665488154953,33.79250701468174,10,1999
-119.12445203936338,35.15589679312963,10,1999
-120.42599178841422,37.11896294355756,10,1999
-119.43639131806151,35.26346206164623,10,1999
-119.8290045481471,35.061777183177604,10,1999
-116.48372469728086,33.6607395607489,10,1999
-118.30426686692431,35.812044931080884,10,1999
-120.60078534975369,37.35291740258117,10,1999
-118.29351034007264,35.30648816905287,10,1999
-119.4337021863486,37.081315099576756,10,1999
-120.0979177194386,36.04331025839157,10,1999
-120.32918304674928,35.36295993502409,10,1999
-120.7271745402607,35.86313843362627,10,1999
-117.30390986971993,35.287664247062466,10,1999
-118.06762327618779,35.68565574057388,10,1999
-115.25748063619163,34.27655072300643,10,1999
-119.2185716493154,36.46550393731923,10,1999
-119.71606101620468,36.80971279657234,10,1999
-120.55238097892124,36.196590766027725,10,1999
-120.14901122198398,36.68063447435242,11,1999
-119.62463053796556,35.801288404229226,11,1999
-115.60706775887058,34.05873105426032,11,1999
-119.66496751365929,36.400964776209264,11,1999
-115.81144176905212,33.418717706586555,11,1999
-115.52908293919604,34.13133761050902,11,1999
-120.15438948540981,37.0006411481893,11,1999
-121.1574356143271,37.43896961739445,11,1999
-120.41792439327548,37.783178476647564,11,1999
-119.48479568889398,34.44058775749425,11,1999
-116.12338104775026,35.04564239290011,11,1999
-120.85894199419354,36.78013234773028,11,1999
-117.36038163569116,34.225457220461045,11,1999
-119.87740891897957,36.79357800629485,11,1999
-120.74868759396402,36.694080132917,11,1999
-119.30462386412867,36.11591681464028,11,1999
-115.66891778826763,34.27386159129352,11,1999
-117.5835795678631,35.30110990562704,11,1999
-118.788310575249,36.52466483500336,11,1999
-119.73757406990799,36.054066785243236,12,1999
-117.10222499125132,32.98576750080724,12,1999
-117.36307076740407,35.357581671598254,12,1999
-116.44607685330006,33.066441452194695,12,1999
-117.11298151810297,33.784439619542994,12,1999
-120.31842651989763,35.65876442344473,12,1999
-120.34531783702677,37.1619890509642,12,1999
-115.90556137900414,34.33840075240348,12,1999
-119.17285641019585,36.67256707921368,12,1999
-120.78364630623192,36.226171214869794,12,1999
-118.20207986183354,35.32531209104327,12,1999
-119.1836129370475,36.13205160491777,12,1999
-120.28346780762973,35.41136430585655,12,1999
-117.56206651415977,35.57809047205728,12,1999
-116.9032292444956,35.35220340817242,12,1999
-119.58698269398475,35.42212083270822,12,1999
-120.39103307614633,37.48199572480109,12,1999
-116.72036828801738,33.781750487830074,12,1999
-118.61351701390953,35.10211415887133,12,1999
-121.16012474604001,38.049402516226145,1,2000
-121.02297902868135,36.92265632851477,1,2000
-118.20207986183354,35.018751075770965,1,2000
-118.09720372502986,34.24697027416437,1,2000
-117.61047088499224,34.064109317686146,1,2000
-115.5183264123444,33.42409597001239,1,2000
-119.96883939721867,35.373716461875745,1,2000
-119.04915635140176,34.74983790447947,1,2000
-120.96919639442305,38.078982965068214,1,2000
-120.26464388563933,36.021797204688255,1,2000
-115.48067856836357,34.12058108365736,1,2000
-118.88780844862686,35.89271888246834,1,2000
-117.71803615350885,35.39522951557906,1,2000
-117.6561861241118,34.935387992670606,1,2000
-116.79835310769192,34.15822892763818,1,2000
-118.49519521854127,34.85471404128315,1,2000
-117.36307076740407,33.359556808902425,1,2000
-121.11978777034629,37.906878535441656,1,2000
-120.63843319373451,37.08669336300259,1,2000
-121.09827471664298,37.60300665188226,2,2000
-118.18594507155605,35.508173047521495,2,2000
-120.42599178841422,35.3844729887274,2,2000
-115.35697850956949,33.78981788296882,2,2000
-118.06493414447488,34.768661826469874,2,2000
-120.91272462845184,36.53004309842918,2,2000
-120.76751151595442,35.99221675584619,2,2000
-120.2081721196681,35.64531876488016,2,2000
-120.33456131017512,35.430188227846955,2,2000
-116.58591170237163,32.79215001747737,2,2000
-117.79602097318337,35.1316946077134,2,2000
-117.2259250500454,34.92194233410603,2,2000
-116.17178541858273,34.327644225551815,2,2000
-119.326136917832,35.37640559358866,2,2000
-117.05382062041885,32.552817295027936,2,2000
-119.55471311342977,36.35524953708971,2,2000
-120.8885224430356,36.43861262019008,2,2000
-117.03768583014136,33.54241776538064,2,2000
-118.1052711201686,35.71523618941595,2,2000
-118.98192805857889,34.76597269475696,3,2000
-119.21319338588957,34.23621374731271,3,2000
-117.34155771370075,35.12631634428757,3,2000
-118.83402581436856,35.35489253988534,3,2000
-116.96776840560557,33.05299579363012,3,2000
-116.30355287251557,33.873180966069185,3,2000
-116.0588418866403,33.857046175791695,3,2000
-117.49752735304982,34.60462479198206,3,2000
-118.58662569678037,34.28192898643226,3,2000
-120.78364630623192,36.14280813176943,3,2000
-119.44983697662609,35.32800122275619,3,2000
-117.9439232173937,35.26077292993332,3,2000
-118.97923892686596,34.91118580725437,3,2000
-117.50828387990147,35.73943837483218,3,2000
-119.40143260579362,37.092071626428414,3,2000
-120.39372220785924,35.74750576997093,3,2000
-118.9657932683014,35.61304918432518,3,2000
-120.10598511457734,35.66145355515765,3,2000
-119.19974772732499,36.85273890397898,3,2000
-118.35267123775678,35.36295993502409,4,2000
-119.91774589467329,35.44363388641153,4,2000
-115.73345694937758,33.40527204802198,4,2000
-119.52782179630063,35.1505185297038,4,2000
-117.26895115745204,35.15858592484255,4,2000
-118.4306560574313,35.682966608860966,4,2000
-119.22932817616706,35.74481663825801,4,2000
-119.35840649838698,37.07593683615092,4,2000
-117.89820797827414,34.537396499159186,4,2000
-118.00039498336491,34.47016820633631,4,2000
-119.03571069283718,36.54617788870667,4,2000
-115.10957839198132,34.11789195194445,4,2000
-116.15296149659233,34.71756832392449,4,2000
-117.3872729528203,35.58615786719603,4,2000
-118.45216911113464,34.639583504249956,4,2000
-116.65582912690742,35.287664247062466,4,2000
-119.11907377593755,36.1024711560757,4,2000
-116.1825419454344,33.461743813993195,4,2000
-119.96346113379285,36.89307587967271,4,2000
-116.97045753731848,35.462457808401936,5,2000
-117.13180544009337,33.386448126031574,5,2000
-115.85715700817168,34.15553979592526,5,2000
-117.38996208453321,33.770993960978416,5,2000
-118.89049758033977,35.93305585816206,5,2000
-120.19741559281645,35.298420773914124,5,2000
-116.30355287251557,34.43789862578133,5,2000
-118.20207986183354,34.784796616747364,5,2000
-119.17823467362167,35.98683849242036,5,2000
-115.24941324105289,34.08293323967656,5,2000
-119.94194808008953,35.61304918432518,5,2000
-119.51706526944896,37.065180309299265,5,2000
-119.74564146504673,37.081315099576756,5,2000
-121.34567483423115,37.785867608360476,5,2000
-119.50899787431021,36.788199742869025,5,2000
-118.30695599863722,35.094046763732585,5,2000
-119.75370886018548,35.95725804357829,5,2000
-116.6343160732041,33.284261120940805,5,2000
-118.10796025188151,35.58615786719603,5,2000
-120.40985699813673,35.95456891186538,6,2000
-118.05417761762321,35.887340619042504,6,2000
-119.15134335649253,35.57002307691854,6,2000
-120.71641801340904,36.696769264629914,6,2000
-119.05184548311468,35.876584092190846,6,2000
-119.46059350347775,35.24732727136874,6,2000
-117.5297969336048,34.84933577785732,6,2000
-120.15707861712272,36.976438962773074,6,2000
-117.4060968748107,35.34144688132076,6,2000
-117.76106226091548,33.95116578574372,6,2000
-117.53517519703063,33.711833063294286,6,2000
-119.00075198056929,36.887697616246875,6,2000
-115.10420012855548,34.11251368851862,6,2000
-119.53320005972645,36.11591681464028,6,2000
-118.01115151021658,35.83355798478421,6,2000
-119.49017395231981,35.80935579936797,6,2000
-117.85787100258042,34.666474821379104,6,2000
-117.18289894263876,34.63420524082412,6,2000
-117.70727962665718,34.76597269475696,6,2000
-117.00541624958637,33.19014151098878,7,2000
-121.03373555553301,37.32064782202619,7,2000
-116.60204649264912,35.0241293391968,7,2000
-118.83671494608147,35.3118664324787,7,2000
-119.62463053796556,36.919967196801856,7,2000
-120.43405918355298,36.624162708381206,7,2000
-116.8306226882469,34.771350958182786,7,2000
-119.60580661597515,35.62111657946392,7,2000
-119.3987434740807,34.83857925100566,7,2000
-116.54019646325209,33.96998970773413,7,2000
-116.75532700028528,34.38411599152303,7,2000
-119.15134335649253,34.73908137762781,7,2000
-120.35338523216552,35.78784274566465,7,2000
-115.54521772947353,34.74983790447947,7,2000
-117.74492747063799,33.91351794176291,7,2000
-115.78723958363588,34.38142685981012,7,2000
-119.39605434236779,36.314912561395985,7,2000
-119.1836129370475,36.62954097180704,7,2000
-119.62194140625265,37.035599860457204,7,2000
-116.26859416024767,33.98881362972453,8,2000
-119.01688677084678,34.370670332958454,8,2000
-115.67967431511929,34.900429280402705,8,2000
-117.28777507944244,33.18745237927587,8,2000
-116.11800278432443,33.85435704407878,8,2000
-119.65958925023345,37.10551728499299,8,2000
-119.22932817616706,35.09942502715842,8,2000
-114.77343692786694,34.27386159129352,8,2000
-118.91469976575601,34.3249550938389,8,2000
-119.0034411122822,36.36331693222846,8,2000
-118.11871677873317,35.66145355515765,8,2000
-120.49590921295001,35.57540134034437,8,2000
-116.02119404265949,34.74714877276655,8,2000
-117.59164696300184,35.17472071512004,8,2000
-120.40716786642382,35.68565574057388,8,2000
-117.32811205513617,35.88465148732959,8,2000
-118.95234760973682,36.49777351787421,8,2000
-116.91667490306018,34.01570494685368,8,2000
-120.01724376805115,36.180455975750235,8,2000
-118.3741842914601,34.725635719063234,9,2000
-119.07335853681799,34.63689437253704,9,2000
-117.0645771472705,35.67489921372222,9,2000
-120.4743961592467,37.36367392943283,9,2000
-116.6504508634816,34.11789195194445,9,2000
-118.56780177478997,35.16665331998129,9,2000
-117.25550549888746,34.0910006348153,9,2000
-118.78024318011026,36.15894292204692,9,2000
-118.0703124079007,33.727967853571776,9,2000
-117.33080118684909,35.28497511534955,9,2000
-116.85213574195022,33.61502432162935,9,2000
-118.02997543220698,35.56195568177979,9,2000
-119.73219580648217,36.73172797689781,9,2000
-119.19705859561208,36.36869519565428,9,2000
-119.55740224514268,36.55424528384542,9,2000
-116.53750733153916,34.19049850819315,9,2000
-117.07802280583508,32.74643477835781,9,2000
-121.1950834583079,37.28837824147121,9,2000
-119.86396326041499,37.36636306114574,9,2000
-121.20852911687248,38.194615628723554,10,2000
-117.70727962665718,34.31688769870016,10,2000
-116.23632457969269,33.40527204802198,10,2000
-119.14596509306669,36.41172130306093,10,2000
-116.69347697088824,34.90580754382854,10,2000
-119.3987434740807,35.416742569282384,10,2000
-119.97959592407034,36.78282147944319,10,2000
-117.7099687583701,35.58615786719603,10,2000
-120.94768334071973,36.6053387863908,10,2000
-117.19634460120334,34.8089988021636,10,2000
-120.17321340740021,35.65607529173182,10,2000
-120.66263537915074,36.72366058175906,10,2000
-120.10598511457734,35.946501516726634,10,2000
-120.32649391503637,36.45205827875465,10,2000
-115.66085039312888,34.31150943527433,10,2000
-116.12338104775026,33.76023743412676,10,2000
-116.06153101835322,33.74410264384927,10,2000
-118.4306560574313,34.89505101697688,10,2000
-119.38260868380321,34.74983790447947,10,2000
-120.47708529095961,36.32297995653473,10,2000
-120.4932200812371,36.25306253199894,10,2000
-119.42294565949693,35.801288404229226,10,2000
-117.26357289402621,35.50010565238275,10,2000
-116.70154436602698,33.327287228347444,10,2000
-116.0427070963628,35.064466314890524,10,2000
-115.5210155440573,34.050663659121575,11,2000
-114.91596090865143,34.35722467439388,11,2000
-116.35464637506095,34.935387992670606,11,2000
-117.79602097318337,35.034885866048455,11,2000
-115.68774171025804,33.606956926490604,11,2000
-119.02764329769843,35.98414936070744,11,2000
-116.94625535190224,33.34611115033785,11,2000
-120.54431358378248,37.32602608545202,11,2000
-119.83976107499876,36.107849419501534,11,2000
-117.92241016369039,34.69336613850825,11,2000
-117.06188801555759,34.429831230642584,11,2000
-117.03230756671552,33.491324262835256,11,2000
-119.80480236273087,36.05137765353032,11,2000
-117.80946663174795,35.47052520354068,11,2000
-121.43172704904443,38.01713293567117,11,2000
-119.44445871320026,36.123984209779024,11,2000
-120.34531783702677,35.83355798478421,11,2000
-118.13754070072358,34.0022592882891,11,2000
-116.81986616139524,34.255037669303114,11,2000
-119.10562811737297,36.4789495958838,11,2000
-117.53517519703063,34.8816053584123,11,2000
-119.39336521065488,35.812044931080884,11,2000
-121.41290312705402,38.2026830238623,11,2000
-118.18594507155605,35.45976867668902,11,2000
-119.8101806261567,35.45707954497611,11,2000
-118.11333851530735,34.42176383550384,12,2000
-119.4175673960711,35.002616285493474,12,2000
-118.71032575557447,36.36869519565428,12,2000
-117.6750100461022,35.17203158340712,12,2000
-116.005059252382,35.14245113456506,12,2000
-118.96848240001431,36.7666866891657,12,2000
-117.61047088499224,33.4805677359836,12,2000
-119.26428688843495,35.508173047521495,12,2000
-117.63467307040848,33.63384824361975,12,2000
-118.32309078891471,35.36295993502409,12,2000
-118.20476899354645,35.87389496047793,12,2000
-116.38960508732885,34.51319431374295,12,2000
-118.92814542432058,35.330690354469105,12,2000
-116.85213574195022,33.32459809663453,12,2000
-116.33313332135762,33.26274806723749,12,2000
-117.85518187086751,36.0836472340853,12,2000
-118.5893148284933,34.488992128326714,12,2000
-118.6807453067324,34.88967275355105,12,2000
-121.11978777034629,37.13778686554797,12,2000
-118.80444536552649,34.17705284962858,12,2000
-120.42868092012714,37.13240860212214,12,2000
-119.93925894837662,36.02717546811408,12,2000
-119.26697602014787,34.768661826469874,12,2000
-116.56439864866832,35.30379903733996,12,2000
-117.05650975213176,32.60659992928623,12,2000
-120.3856548127205,36.45743654218048,1,2001
-118.6430974627516,36.462814805606314,1,2001
-120.22968517337144,37.256108660916226,1,2001
-119.38260868380321,34.537396499159186,1,2001
-116.28203981881224,33.06106318876886,1,2001
-116.5966682292233,34.67723134823076,1,2001
-118.24510596924017,35.4194317009953,1,2001
-117.15331849379669,33.52359384339024,1,2001
-120.97726378956179,37.39056524656198,1,2001
-118.15098635928815,35.57540134034437,1,2001
-119.57353703542017,36.58113660097457,1,2001
-118.39569734516341,34.44058775749425,1,2001
-120.0253111631899,36.54886702041959,1,2001
-120.64381145716034,37.01408680675388,1,2001
-117.94930148081953,34.51050518203004,1,2001
-117.10760325467714,35.70179053085137,1,2001
-117.93585582225495,35.6883448722868,1,2001
-119.0572237465405,36.035242863252826,1,2001
-115.59631123201892,34.886983621838134,1,2001
-119.25621949329621,35.430188227846955,1,2001
-119.42025652778402,37.167367314390034,1,2001
-119.7940458358792,35.89809714589416,1,2001
-119.65690011852054,34.61000305540789,1,2001
-116.85213574195022,34.185120244767326,1,2001
-118.57855830164164,35.212368559100845,1,2001
-120.04951334860613,36.48701699102254,2,2001
-120.2081721196681,35.58884699890894,2,2001
-118.93352368774642,35.50010565238275,2,2001
-120.53355705693082,37.479306593088175,2,2001
-116.6504508634816,34.370670332958454,2,2001
-115.34891111443075,33.51283731653858,2,2001
-120.51473313494041,36.2100364245923,2,2001
-119.87471978726666,37.06249117758635,2,2001
-117.29315334286828,33.76561569755259,2,2001
-118.58393656506746,36.19390163431481,2,2001
-118.91738889746892,35.21505769081376,2,2001
-120.60885274489245,36.610717049816635,2,2001
-117.15331849379669,34.774040089895706,2,2001
-118.60007135534495,35.623805711176836,2,2001
-116.55633125352958,33.93503099546623,2,2001
-119.97959592407034,36.2638190588506,2,2001
-118.60544961877079,35.95187978015247,2,2001
-119.93925894837662,36.57038007412291,2,2001
-117.40340774309779,35.2231250859525,2,2001
-117.77719705119297,34.43520949406842,2,2001
-117.10222499125132,35.580779603770196,2,2001
-119.17823467362167,36.34718214195097,2,2001
-117.41416426994945,35.449012149837365,2,2001
-115.74959173965507,33.41333944316072,2,2001
-119.88009805069248,35.02681847090971,2,2001
-119.18630206876043,34.56966607971417,3,2001
-115.5210155440573,33.51014818482567,3,2001
-115.05041749429718,34.532018235733354,3,2001
-120.84549633562897,35.93843412158789,3,2001
-119.61656314282682,35.094046763732585,3,2001
-115.64471560285139,34.8627814364219,3,2001
-118.95772587316264,34.98648149521599,3,2001
-118.55166698451248,34.47554646976214,3,2001
-117.27432942087788,33.75217003898801,3,2001
-116.61818128292661,35.31993382761745,3,2001
-120.25119822707475,35.5996035257606,3,2001
-115.46185464637317,33.623091716768094,3,2001
-115.37849156327282,34.38411599152303,3,2001
-120.41792439327548,35.51355131094732,3,2001
-119.76715451875006,37.4309022222557,3,2001
-119.95001547522827,36.021797204688255,3,2001
-120.80247022822232,36.20734729287939,3,2001
-117.8901405831354,35.061777183177604,3,2001
-115.35697850956949,33.88393749292084,3,2001
-116.67196391718491,33.91351794176291,3,2001
-118.88511931691394,35.30110990562704,3,2001
-119.39067607894196,36.745173635462386,3,2001
-118.90394323890435,36.24768426857311,3,2001
-118.05417761762321,36.301466902831415,3,2001
-120.28615693934265,37.05442378244761,3,2001
-118.788310575249,35.15589679312963,4,2001
-119.70799362106592,35.69103400399971,4,2001
-116.8467574785244,35.33337948618202,4,2001
-120.69490495970572,35.74481663825801,4,2001
-121.01491163354261,37.76704368637007,4,2001
-121.1224769020592,37.30989129517453,4,2001
-117.20979025976791,34.3249550938389,4,2001
-119.76715451875006,36.21541468801813,4,2001
-121.4613074978865,37.63258710072432,4,2001
-117.41685340166237,34.362602937819716,4,2001
-116.66120739033326,34.26579419615477,4,2001
-118.92276716089475,36.63491923523287,4,2001
-118.7533518629811,35.42212083270822,4,2001
-117.03499669842844,33.434852496864046,4,2001
-118.00577324679074,35.20699029567501,4,2001
-115.61782428572225,34.36798120124554,4,2001
-120.28884607105556,36.1912125026019,4,2001
-116.7069226294528,34.0910006348153,4,2001
-117.57551217272434,35.521618706086066,4,2001
-116.85482487366313,33.36224594061534,4,2001
-118.2666190229435,36.48970612273546,4,2001
-118.04879935419739,35.60498178918643,4,2001
-120.81322675507398,36.11322768292736,4,2001
-119.51975440116188,36.01910807297534,4,2001
-119.62194140625265,37.3233369537391,4,2001
-119.65152185509471,34.798242275311935,5,2001
-121.31609438538908,38.092428623632784,5,2001
-119.8666523921279,35.169342451694206,5,2001
-120.93423768215516,36.271886453989346,5,2001
-117.98963845651325,34.757905299618216,5,2001
-118.33384731576638,36.47357133245797,5,2001
-116.09380059890819,34.327644225551815,5,2001
-117.44912298221735,35.59691439404769,5,2001
-117.91165363683872,35.01337281234514,5,2001
-120.95037247243265,36.59996052296498,5,2001
-120.45019397383047,35.90078627760708,5,2001
-119.86396326041499,35.15589679312963,5,2001
-120.3480069687397,35.59691439404769,5,2001
-118.46830390141213,35.32800122275619,5,2001
-121.30264872682451,37.73208497410218,5,2001
-119.56546964028144,35.57002307691854,5,2001
-120.64918972058616,37.42821309054279,5,2001
-116.69078783917531,33.655361297323076,5,2001
-118.56780177478997,35.3118664324787,5,2001
-121.27844654140827,37.535778359059385,5,2001
-119.50361961088439,35.32531209104327,5,2001
-120.16245688054856,37.52771096392064,5,2001
-116.72574655144321,33.67418521931348,5,2001
-119.07335853681799,36.1912125026019,5,2001
-117.39534034795905,34.650340031101614,5,2001
-116.67196391718491,34.98648149521599,6,2001
-117.02155103986387,32.66038256354453,6,2001
