x,y,month,year
-120.60616361317953,37.61376317873392,10,1999
-116.57515517551998,34.663785689666184,10,1999
-120.71910714512197,35.46514694011485,10,1999
-119.27773254699954,35.07253371002926,10,1999
-117.96543627109703,36.035242863252826,10,1999
-122.56116236846873,39.049759513430516,10,1999
-116.54826385839084,33.0153479496493,10,1999
-120.94499420900682,36.72903884518489,11,1999
-119.9338806849508,37.81544805720254,11,1999
-120.36952002244301,36.63223010351995,11,1999
-122.45359709995213,41.40274976223112,11,1999
-119.50093047917149,37.02215420189262,11,1999
-121.23542043400164,37.562669676188534,11,1999
-121.84585333283334,41.60443464069974,11,1999
-118.43603432085715,37.11896294355756,12,1999
-122.24384482634476,37.26417605605497,12,1999
-114.41847154176217,34.08024410796364,12,1999
-122.15241434810565,41.400060630518205,12,1999
-118.05686674933614,36.5865148644004,12,1999
-117.38727295282031,34.311509435274324,12,1999
-120.60885274489245,36.22079295144396,12,1999
-120.67877016942825,40.02860345693157,1,2000
-120.80784849164816,37.85040676947044,1,2000
-118.48981695511544,35.868516697052094,1,2000
-121.98837731361783,40.81920818052857,1,2000
-121.5500488444127,37.374430456284486,1,2000
-122.48048841708128,39.974820822673266,1,2000
-121.65223584950347,37.490063119939826,1,2000
-115.34084371929201,35.51355131094732,2,2000
-121.27037914626953,40.431973213868815,2,2000
-122.24384482634476,41.593678113848085,2,2000
-118.91469976575601,34.39218338666177,2,2000
-120.89121157474852,40.86761255136104,2,2000
-116.58053343894582,32.68189561724785,2,2000
-122.28418180203849,38.385543980340515,2,2000
-117.86593839771918,34.341089884116386,3,2000
-119.66227838194638,38.42319182432133,3,2000
-122.14165782125399,38.31562655580473,3,2000
-120.37489828586885,38.753955025009866,3,2000
-117.46525777249484,35.39522951557906,3,2000
-118.27468641808225,36.1750777123244,3,2000
-115.752280871368,33.8758700977821,3,2000
-121.00684423840387,40.033981720357396,4,2000
-121.93190554764662,41.8303217045846,4,2000
-114.9966348600389,33.663428692461814,4,2000
-118.69150183358407,37.41207830026529,4,2000
-117.69652309980553,36.6402974986587,4,2000
-121.2273530388629,36.64836489379744,4,2000
-118.90394323890436,37.196947763232096,4,2000
-122.34334269972261,37.54653488591104,5,2000
-122.44284057310047,38.98522035232055,5,2000
-115.03697183573261,34.38949425494886,5,2000
-118.4790604282638,36.005662414410764,5,2000
-117.04037496185427,35.98414936070744,5,2000
-120.6707027742895,38.39898963890509,5,2000
-120.13556556341942,37.26148692434205,5,2000
-120.32649391503638,35.11824894914882,6,2000
-118.11064938359443,37.45241527595902,6,2000
-122.51006886592334,39.98288821781201,6,2000
-121.48282055158982,37.635276232437235,6,2000
-121.98568818190492,39.13312259653088,6,2000
-120.275400412491,36.677945342639504,6,2000
-117.51904040675313,35.4194317009953,6,2000
-122.06367300157946,37.56804793961436,7,2000
-122.43746230967464,37.473928329662336,7,2000
-123.42437364831443,39.86187729073084,7,2000
-115.98085706696577,34.33302248897765,7,2000
-120.98264205298763,38.60067451737371,7,2000
-118.98999545371764,34.40562904522635,7,2000
-120.28615693934266,36.11860594635319,7,2000
-117.29315334286828,33.300395911218295,8,2000
-121.50433360529314,39.125055201392136,8,2000
-118.00308411507784,36.56769094240999,8,2000
-121.26769001455662,35.682966608860966,8,2000
-116.85751400537606,35.209679427387925,8,2000
-121.95610773306285,40.02591432521865,8,2000
-122.07442952843111,41.123080064087965,8,2000
-119.59236095741059,35.71254705770303,9,2000
-120.24313083193601,36.70483665976865,9,2000
-119.65958925023347,37.266865187767884,9,2000
-119.6837914356497,38.35596353149845,9,2000
-122.33796443629679,37.45779353938485,9,2000
-118.21014725697229,35.97070370214286,9,2000
-121.15474648261419,39.02824645972719,9,2000
-122.7709146420761,40.34861013076845,10,2000
-122.19812958722521,37.26148692434205,10,2000
-122.11207737241193,38.30487002895307,10,2000
-116.5617095169554,36.43592348847716,10,2000
