x,y,month,year
-120.13287643170649,36.48432785930963,10,1999
-117.16407502064837,33.494013394548176,10,1999
-119.22663904445415,36.33373648338639,10,1999
-118.88511931691394,37.57073707132728,10,1999
-119.9527046069412,35.35220340817242,10,1999
-120.38296568100759,38.5442027514025,10,1999
-117.44105558707861,35.17203158340712,10,1999
-120.68414843285407,37.83965024261878,10,1999
-117.49752735304982,35.508173047521495,10,1999
-119.48748482060691,36.97106069934724,11,1999
-121.15474648261419,36.812401928285254,11,1999
-116.94894448361516,33.44023076028987,11,1999
-119.0921824588084,37.42821309054278,11,1999
-116.87364879565354,34.163607191064,11,1999
-118.79099970696193,37.65947841785348,11,1999
-119.56278050856852,35.82011232621963,11,1999
-119.85320673356334,36.417099566486755,11,1999
-120.03875682175448,37.65947841785348,11,1999
-119.08949332709548,37.374430456284486,12,1999
-118.94159108288517,35.328001222756185,12,1999
-120.08985032429986,35.68565574057388,12,1999
-118.80175623381358,34.25772680101603,12,1999
-120.35876349559136,35.50279478409566,12,1999
-119.2535303615833,35.35220340817242,12,1999
-121.56618363469018,37.180812972954605,12,1999
-120.64112232544743,37.285689109758295,12,1999
-118.69956922872281,37.35560653429408,12,1999
-118.57855830164164,34.72294658735032,1,2000
-121.1574356143271,37.3233369537391,1,2000
-118.88511931691394,36.8392932454144,1,2000
-117.88476231970958,35.72330358455469,1,2000
-119.10831724908589,35.78784274566465,1,2000
-119.25084122987039,36.25306253199894,1,2000
-117.8524927391546,36.156253790334,1,2000
-118.22628204724978,34.959590178086835,1,2000
-119.53051092801354,38.56033754167999,1,2000
-117.15600762550962,33.932341863753315,2,2000
-120.49322008123711,36.594582259539145,2,2000
-118.4790604282638,34.478235601475056,2,2000
-119.18899120047334,34.80630967045068,2,2000
-121.30264872682451,37.57073707132728,2,2000
-120.5819614277633,37.86385242803502,2,2000
-117.93854495396788,36.242306005147285,2,2000
-117.89551884656123,36.029864599827,2,2000
-119.15403248820544,36.164321185472744,2,2000
-119.12176290765046,37.847717637757526,3,2000
-121.19508345830792,37.14854339239963,3,2000
-119.87740891897957,36.196590766027725,3,2000
-118.9496584780239,36.36331693222846,3,2000
-118.85016060464605,35.33875774960785,3,2000
-120.0979177194386,37.70788278868594,3,2000
-120.23775256851019,38.48504185371837,3,2000
-118.3553603694697,36.24768426857311,3,2000
-119.59773922083642,35.46783607182777,3,2000
-120.79171370137067,38.2026830238623,4,2000
-121.15205735090127,38.38554398034052,4,2000
-119.97690679235743,37.58149359817894,4,2000
-118.39569734516343,36.37676259079303,4,2000
-119.96615026550577,37.6648566812793,4,2000
-120.30229172962014,38.095117755345704,4,2000
-116.96776840560557,34.255037669303114,4,2000
-119.06529114167925,36.535421361855015,4,2000
-119.08680419538257,34.36798120124554,4,2000
-120.67339190600241,37.47930659308817,5,2000
-119.10831724908589,34.81975532901526,5,2000
-118.5893148284933,36.46550393731923,5,2000
-119.64076532824306,36.667188815787846,5,2000
-119.3422717081095,34.86547056813481,5,2000
-119.08949332709548,37.89612200858999,5,2000
-121.67105977149387,37.611074047021006,5,2000
-117.64542959726015,34.73639224591489,5,2000
-117.96812540280995,35.903475409319995,5,2000
-117.76912965605423,33.636537375332665,6,2000
-119.64614359166889,34.991859758641816,6,2000
-119.05184548311468,37.39863264170072,6,2000
-119.13251943450213,37.3233369537391,6,2000
-120.11943077314193,37.08400423128967,6,2000
-120.780957174519,37.05442378244761,6,2000
-119.44176958148735,34.8816053584123,6,2000
-120.4582613689692,36.8392932454144,6,2000
-119.47672829375524,37.33947174401659,6,2000
-119.70799362106594,38.61143104422538,7,2000
-119.47672829375524,37.433591353968616,7,2000
-119.10562811737297,35.812044931080884,7,2000
-118.27199728636933,34.08293323967655,7,2000
-117.57013390929852,34.08024410796364,7,2000
-117.86324926600625,35.66952095029639,7,2000
-121.75980111802006,37.67292407641805,7,2000
-118.66729964816784,34.56159868457542,7,2000
-117.39265121624614,34.800931407024855,7,2000
-120.68683756456699,35.82549058964546,8,2000
-116.91667490306018,33.80595267324631,8,2000
-118.85553886807189,37.637965364150155,8,2000
-121.00146597497803,37.74284150095384,8,2000
-119.87203065555374,35.54044262807647,8,2000
-119.02764329769845,34.68798787508242,8,2000
-119.4686608986165,37.1619890509642,8,2000
-119.51168700602314,35.36027080331117,8,2000
-120.21623951480686,38.74857676158404,8,2000
-119.97690679235743,35.962636307004125,9,2000
-120.52548966179208,36.96837156763433,9,2000
-119.83169367986002,35.48128173039234,9,2000
-117.5297969336048,35.17472071512003,9,2000
-120.15707861712274,35.535064364650644,9,2000
-118.62696267247411,34.71487919221157,9,2000
