x,y,month,year
-119.52244343740172,34.989170443052856,10,2000
-118.96848230535743,35.193544452933274,10,2000
-120.22430681343843,37.6809912837147,10,2000
-119.77253268633434,36.36331674632778,10,2000
-119.83707184734921,35.172031399261655,10,2000
-120.20548289147575,37.100138834580875,10,2000
-119.734884842409,35.49741633604495,10,2000
-119.86127403272978,36.69945820994689,10,2000
-120.77020055035587,38.721685255079464,10,2000
-119.67303481310309,35.23388142856757,10,2000
-119.37454119340931,35.97070351682066,10,2000
-119.96615016937895,36.46550375126799,10,2000
-120.53086782825905,36.97374964426009,10,2000
-119.64076523259565,35.43018804332113,10,2000
-120.32918295008758,36.008351360746,10,2000
-119.77791094975224,37.094760571162965,10,2000
-119.43101295929732,36.524664648864956,10,2000
-120.10329588653555,36.79088868805129,10,2000
-120.52011130142324,37.40938898111045,10,2000
-120.86432016016921,38.72437438678842,10,2000
-120.14901112558775,36.395586326835215,10,2000
-120.62767656978136,38.23495241575899,10,2000
-120.71910704788576,37.8746087667593,10,2000
-119.67034568139412,36.94148006375265,10,2000
-119.65421089114041,35.43825543844799,10,2000
-119.76446529120749,36.683323419693174,10,2000
-120.49053085262476,38.28066765481119,11,2000
-120.22161768172947,36.85004958564826,11,2000
-120.28615684274435,35.84431432649988,11,2000
-119.47134993493162,35.2204357700228,11,2000
-120.03606759381172,35.42480977990322,11,2000
-119.39067598366303,35.04026394552296,11,2000
-119.23739547625271,36.113227497395165,11,2000
-120.68414833566936,38.09242843518449,11,2000
-119.68648047164785,36.331047165820344,11,2000
-120.56582654047544,37.72939565447585,11,2000
-119.50899777885695,36.36600587803673,11,2000
-120.49590911604267,38.02520014246067,11,2000
-118.87974095896199,35.1747205309706,11,2000
-119.5869825984166,35.73943818985071,11,2000
-120.30229163299806,36.1454970779026,11,2000
-119.49286298860324,35.1290052919184,11,2000
-119.79404574000597,35.387161935977886,11,2000
-118.74797350522329,34.997237838179714,11,2000
-118.90394314434256,35.37909454085103,11,2000
-119.63000870575983,35.44363370186589,11,2000
-119.18899110549157,34.96765738938123,11,2000
-119.72681744728214,35.96532525340275,11,2000
-120.40447863793827,36.97374964426009,11,2000
-119.13251933960355,35.09135744799307,11,2000
-118.9415909882679,35.79859908744768,11,2000
-119.71606092044632,36.73979518558119,11,2000
-119.45790427638686,36.03793180954448,12,2000
-120.01724367184906,36.831225663685586,12,2000
-119.74564136924481,37.094760571162965,12,2000
-120.45288300869942,37.09744970287192,12,2000
-120.72717444301261,37.97948490340847,12,2000
-119.9177457986178,36.87425177102883,12,2000
-119.53857822765544,35.68027729225375,12,2000
-120.08985022799078,36.16432099986527,12,2000
-119.5977391252524,36.637608180640974,12,2000
-119.52513256911068,35.55388810193296,12,2000
-119.86127403272978,35.55119897022401,12,2000
-120.04951325235649,36.441301565887414,12,2000
-120.22968507685633,36.3794515365815,12,2000
-118.88511922237988,35.66414250200003,12,2000
-120.70566138934099,38.54151343057962,12,2000
-120.41523516477407,37.26148673711805,12,2000
-119.26159766163329,35.387161935977886,12,2000
-120.79440273573644,38.12469801569192,12,2000
-119.19168023720052,35.79053169232082,12,2000
-120.10867414995344,36.55424509766344,12,2000
-120.86432016016921,38.55495908912439,12,2000
-119.91505666690884,36.79088868805129,12,2000
-119.28579984701386,35.60229247269412,12,2000
-120.28077857932644,36.05137746808925,12,2000
-120.6760809405425,37.465860746998466,12,2000
-119.506308647148,35.41943151648532,12,2000
-119.1755454469468,35.2607727456571,1,2001
-119.85051750589398,35.537753311679246,1,2001
-120.29691336958015,37.36636287376721,1,2001
-119.93656972058047,36.573069019626104,1,2001
-118.98461709561114,35.51355112629867,1,2001
-119.98228495963266,37.23997368344642,1,2001
-119.0383997297902,35.088668316284114,1,2001
-120.05220238406544,35.81742300941035,1,2001
-119.97959582792372,35.760951243522335,1,2001
-120.81860492111701,38.31293723531863,1,2001
-119.89085448152827,35.610359867820975,1,2001
-120.3345612135055,37.127030151670404,1,2001
-120.19203723293099,36.49777333177543,1,2001
-119.89623274494618,36.32566890240244,1,2001
-120.2888459744533,37.420145507946266,1,2001
-120.35607426717712,36.77744302950653,1,2001
-118.76410829547702,35.15051834559003,1,2001
-119.164788920111,35.15858574071689,1,2001
-119.80749139855072,35.29035319445558,1,2001
-120.0602697791923,37.08669317603611,1,2001
-119.54933475449126,36.66718862943946,1,2001
-119.69185873506575,36.989884434513804,1,2001
-120.3910329793935,37.949904454609985,1,2001
-120.57120480389335,38.01982187904276,1,2001
-120.18128070609518,36.086336180305636,1,2001
-119.52244343740172,35.4032967262316,1,2001
-119.20243676403634,35.298420589582435,2,2001
-119.41218903733466,36.40634285367103,2,2001
-120.22161768172947,36.089025312014584,2,2001
-119.49286298860324,35.65338597516422,2,2001
-120.13825459875193,35.86313824846255,2,2001
-118.73183871496957,35.27421840420186,2,2001
-118.99806275415591,35.341446696925686,2,2001
-119.97690669621475,36.55962336108134,2,2001
-119.54395649107335,35.362959750597305,2,2001
-120.12749807191612,35.49741633604495,2,2001
-118.68881260762633,35.266151009075,2,2001
-120.62229830636345,37.63258691295354,2,2001
-120.43136995502779,36.09171444372354,2,2001
-119.74833050095377,36.54886683424553,2,2001
-118.85284964187245,35.65338597516422,2,2001
-120.13018720362507,36.41978851221579,2,2001
-120.79978099915434,38.277978523102234,2,2001
-119.86127403272978,35.408674989649505,2,2001
-119.56009128132706,36.21541450233537,2,2001
-120.62767656978136,38.35058507924396,2,2001
-120.12749807191612,37.53577817143124,2,2001
-119.61387391550612,35.85775998504464,2,2001
-119.59236086183449,36.31491237556663,2,2001
-119.7859783448791,37.121651888252494,2,2001
-120.13018720362507,36.5623124927903,2,2001
-118.9415909882679,35.68834468738061,2,2001
-120.42061342819198,37.59224993731925,3,2001
-120.34800687205026,35.650696843455265,3,2001
-119.67303481310309,36.879630034446734,3,2001
-120.02800019868486,36.11591662910411,3,2001
-120.1517002572967,35.586157682440394,3,2001
-120.32111555496073,36.185834053536894,3,2001
-120.32649381837864,37.13509754679726,3,2001
-120.6303657014903,38.18385891328889,3,2001
-120.38834384768455,37.33409329325978,3,2001
-120.56851567218439,36.79088868805129,3,2001
-120.6196091746545,36.9845061710959,3,2001
-119.32882595435711,36.36062761461883,3,2001
-119.57622607158078,36.25037321455176,3,2001
-118.66461042224576,35.10480310653783,3,2001
-119.82362618880444,35.500105467753905,3,2001
-120.58196133072916,37.58687167390134,3,2001
-120.40985690135618,36.97643877596904,3,2001
-119.4148781690436,35.930366541186366,3,2001
-119.28042158359597,34.92732041374694,3,2001
-120.13825459875193,35.760951243522335,3,2001
-120.60347438440078,37.67830215200574,3,2001
-119.18899110549157,35.41674238477636,3,2001
-119.36378466657351,35.32531190667197,3,2001
-119.08949323226031,35.414053253067415,3,2001
-120.57927219902021,36.70752560507375,3,2001
-120.019932803558,36.1912123169548,3,2001
-120.44750474528152,37.315269371297106,4,2001
-120.36145253059502,35.715236004470135,4,2001
-120.09522849140869,36.99526269793171,4,2001
-120.40985690135618,36.01910788758181,4,2001
-120.36414166230398,37.08938230774506,4,2001
-120.4932199843337,37.86116310821454,4,2001
-119.75908702778958,36.400964590253125,4,2001
-120.1113632816624,36.75861910754386,4,2001
-120.27271118419958,35.62649465807469,4,2001
-119.93925885228941,36.91189961495417,4,2001
-119.73219571070004,36.97374964426009,4,2001
-120.16514591584146,36.478949409812756,4,2001
-119.87471969127455,35.24194882369443,4,2001
-120.63574396490822,38.40974597684093,4,2001
-119.277732451887,35.73943818985071,4,2001
-120.03606759381172,37.08669317603611,4,2001
-120.46632866724418,37.420145507946266,4,2001
-120.74868749668424,38.56840474766915,4,2001
-119.65152175943146,35.2150575066049,4,2001
-119.15134326156623,35.98952743878333,4,2001
-120.3345612135055,36.50852985861124,4,2001
-119.46597167151371,36.610716863551445,4,2001
-119.51706517398381,35.943812199731134,4,2001
-120.04413498893858,36.91996701008103,4,2001
-120.77288968206481,38.46621774272894,4,2001
-120.59271785756496,37.44165856161789,4,2001
-119.66765654968518,35.88196217042521,5,2001
-119.42294556417046,35.486659809209144,5,2001
-119.83707184734921,36.01641875587286,5,2001
-119.13251933960355,35.84162519479092,5,2001
-120.36951992572187,36.14280794619364,5,2001
-119.64883262772251,35.583468550731446,5,2001
-120.72448531130367,38.291424181647,5,2001
-120.59002872585602,38.0117544839159,5,2001
-120.68683746737833,38.41243510854988,5,2001
-119.14058673473042,35.435566306739034,5,2001
-119.80211313513283,36.309534112148725,5,2001
-119.20243676403634,35.01875089185134,5,2001
-120.27540031590853,35.52161852142553,5,2001
-120.63305483319927,37.00064096134962,5,2001
-119.14596499814832,35.432877175030086,5,2001
-120.43943735015465,37.890743557013025,5,2001
-120.8132266576991,38.41243510854988,5,2001
-120.6303657014903,37.85309571308768,5,2001
-119.39605424708094,36.36600587803673,5,2001
-119.25084113479748,34.90311822836637,5,2001
-120.60078525269182,37.07862578090925,5,2001
-120.55238088193067,37.621830386117736,5,2001
-120.019932803558,35.258083613948145,5,2001
-119.65152175943146,35.54313157509715,5,2001
-120.14363286216984,37.28837805420758,5,2001
-119.82362618880444,36.31491237556663,5,2001
-119.5869825984166,35.847003458208825,6,2001
-119.7806000814612,36.45205809272323,6,2001
-119.31000203239445,36.39020806341731,6,2001
-118.84747137845454,35.54313157509715,6,2001
-119.3584064031556,35.04564220894087,6,2001
-120.44481561357256,37.904189215557786,6,2001
-119.62731957405089,36.50315159519333,6,2001
-119.31806942752131,35.90616435580579,6,2001
-120.70566138934099,38.38016552804245,6,2001
-119.95270451083418,37.428212903073124,6,2001
-119.92850232545361,36.36600587803673,6,2001
-120.64112222832613,37.28568892249862,6,2001
-118.75066263693225,35.06446613090354,6,2001
-120.27808944761748,37.80738047403548,6,2001
-119.0383997297902,35.0725335260304,6,2001
-118.95503664681266,35.55388810193296,6,2001
-119.93388058887152,35.656075106873175,6,2001
-120.32649381837864,36.42247764392474,6,2001
-119.57084780816287,36.218103634044326,6,2001
-120.12211980849821,35.537753311679246,6,2001
-119.94732624741627,36.29608845360396,6,2001
-119.99573061817743,36.03524267783553,6,2001
-119.97152843279686,35.583468550731446,6,2001
-119.5520238862002,35.139761818754216,6,2001
-120.1517002572967,35.69372295079851,6,2001
-120.81053752599016,38.433948162221505,6,2001
-120.7567548918111,38.06553711809496,7,2001
-120.248508998819,37.39325419085674,7,2001
-120.47977432578895,36.05944486321611,7,2001
-119.67841307652098,35.454390228701705,7,2001
