x,y,month,year,aet,cwd,pet,ppt,tmn,tmx,ppt_winter_sum,tmx_summer_mean,cec,drclass,om,ph
-119.39605424708094,36.747862580708045,10,1999,0,90.5,90.5,0.7799999713897705,11.369999885559082,28.600000381469727,379.3699951171875,33.883331298828125,15,3,0.5432259440422058,6.604501724243164
-119.55740214961811,37.29913458104338,10,1999,0,98.30000305175781,98.30000305175781,3.759999990463257,9.970000267028809,26.6299991607666,678.14996337890625,30.630001068115234,11.551474571228027,3,0.9928563833236694,5.632328510284424
-116.62624858685946,35.734059926432806,10,1999,0,104.19999694824219,104.19999694824219,0,14.770000457763672,31.559999465942383,32.07999801635742,39.223331451416016,6.099999904632568,NA,0.6399999856948853,7.559999942779541
-115.02890435174145,34.357224491448925,10,1999,0,110.0999984741211,110.0999984741211,0,15.279999732971191,34.029998779296875,6.490000247955322,41.24333190917969,6.360000133514404,1,0.44999998807907104,8.180000305175781
-118.15098626583574,35.266151009075,11,1999,0,64.30000305175781,64.30000305175781,3.7100000381469727,6.570000171661377,18.84000015258789,108.95000457763672,32.0966682434082,NA,2,1.4890426397323608,NA
-114.60402154172688,33.4052718664796,11,1999,0,68.69999694824219,68.69999694824219,0,7.960000038146973,26.360000610351563,2.240000009536743,40.64666748046875,6.164956569671631,1,0.25,7.9803972244262695
-114.96436519072655,34.90311822836636,11,1999,0,64.80000305175781,64.80000305175781,0,8.760000228881836,23.469999313354492,28.25,38.71333312988281,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-118.68074521249946,35.284974931037674,11,1999,0.4699999988079071,63.029998779296875,63.5,8.869999885559082,6.349999904632568,20.959999084472656,107.9000015258789,33.95000076293945,17.52066421508789,3,0.839184582233429,7.710141181945801
-117.8229121973435,37.008708356476475,12,1999,0,40.70000076293945,40.70000076293945,0,0.05999999865889549,12.59000015258789,46.5,32.85333251953125,7.579999923706055,2,0.23000000417232513,8.140000343322754
-116.97852484073228,35.69372295079851,12,1999,0,49.900001525878906,49.900001525878906,0,2.8499999046325684,15.609999656677246,39.17000198364258,37.060001373291016,4.262362957000732,3,0.47545164823532104,8.165904998779297
-114.5636845660926,34.31419838410568,12,1999,0,47.5,47.5,0,4.420000076293945,18.969999313354492,17.040000915527344,40.106666564941406,6.380000114440918,NA,0.5400000214576721,7.789999961853027
-117.81484480221664,35.15320747729898,12,1999,0,52.29999923706055,52.29999923706055,0,-1.909999966621399,16.600000381469727,48.80999755859375,36.220001220703125,6.264179706573486,3,0.22969940304756165,8.001193046569824
-117.38189459707522,36.220792765753274,1,2000,0,51.599998474121094,51.599998474121094,1.2599999904632568,3.140000104904175,16.360000610351563,32.0099983215332,39.3033332824707,2.9600000381469727,3,0.25,8.380000114440918
-117.60240339720936,35.88734043384312,1,2000,0,52.099998474121094,52.099998474121094,7.579999923706055,2.2200000286102295,14.880000114440918,36.83000183105469,36.543331146240234,5.110000133514404,2,0.5400000214576721,8.039999961853027
-119.29655637384968,35.924988277768456,1,2000,0,44.20000076293945,44.20000076293945,34.86000061035156,3.4700000286102295,15.399999618530273,113.88999938964844,34.54999923706055,10,3,0.3203873038291931,6.800479412078857
-119.19436936890946,34.93807694058275,1,2000,1.2000000476837158,41.900001525878906,43.099998474121094,32.959999084472656,2.3499999046325684,14.470000267028809,132.05999755859375,32.17333221435547,24.5786190032959,3,0.6187727451324463,7.016439914703369
-115.63126985454689,35.1747205309706,2,2000,0,63.79999923706055,63.79999923706055,46.54999923706055,3.5799999237060547,14.800000190734863,47.77000045776367,34.98666763305664,3.4100000858306885,2,0.5099999904632568,8.069999694824219
-117.18020971890375,34.92732041374694,2,2000,0,74.4000015258789,74.4000015258789,20.6299991607666,4.239999771118164,17.75,22.15999984741211,37.92000198364258,3.6641244888305664,2,0.3210984766483307,7.900000095367432
